RDA,mapping,MARC 21 Authority encoding string and recording method
rdae:P20438,rdakit:hasM21,500 3* $a [structured description]
rdae:P20439,rdakit:hasM21,500 3* $a [structured description]
rdae:P20440,rdakit:hasM21,500 3* $a [structured description]
rdae:P20441,rdakit:hasM21,500 3* $a [structured description]
rdae:P20442,rdakit:hasM21,500 3* $a [structured description]
rdae:P20443,rdakit:hasM21,500 3* $a [structured description]
rdae:P20444,rdakit:hasM21,500 3* $a [structured description]
rdae:P20445,rdakit:hasM21,500 3* $a [structured description]
rdae:P20446,rdakit:hasM21,500 3* $a [structured description]
rdae:P20447,rdakit:hasM21,500 3* $a [structured description]
rdae:P20450,rdakit:hasM21,500 3* $a [structured description]
rdae:P20451,rdakit:hasM21,500 3* $a [structured description]
rdae:P20452,rdakit:hasM21,500 3* $a [structured description]
rdae:P20453,rdakit:hasM21,500 3* $a [structured description]
rdae:P20513,rdakit:hasM21,500 3* $a [structured description]
rdae:P20515,rdakit:hasM21,500 3* $a [structured description]
rdae:P20516,rdakit:hasM21,500 3* $a [structured description]
rdae:P20517,rdakit:hasM21,500 3* $a [structured description]
rdae:P20518,rdakit:hasM21,500 3* $a [structured description]
rdae:P20519,rdakit:hasM21,500 3* $a [structured description]
rdae:P20520,rdakit:hasM21,500 3* $a [structured description]
rdae:P20521,rdakit:hasM21,500 3* $a [structured description]
rdae:P20522,rdakit:hasM21,500 3* $a [structured description]
rdae:P20523,rdakit:hasM21,500 3* $a [structured description]
rdae:P20524,rdakit:hasM21,500 3* $a [structured description]
rdae:P20525,rdakit:hasM21,500 3* $a [structured description]
rdae:P20526,rdakit:hasM21,500 3* $a [structured description]
rdae:P20527,rdakit:hasM21,500 3* $a [structured description]
rdae:P20528,rdakit:hasM21,500 3* $a [structured description]
rdae:P20529,rdakit:hasM21,500 3* $a [structured description]
rdae:P20533,rdakit:hasM21,500 3* $a [structured description]
rdae:P20534,rdakit:hasM21,500 3* $a [structured description]
rdae:P20535,rdakit:hasM21,500 3* $a [structured description]
rdae:P20536,rdakit:hasM21,500 3* $a [structured description]
rdae:P20537,rdakit:hasM21,500 3* $a [structured description]
rdae:P20538,rdakit:hasM21,500 3* $a [structured description]
rdae:P20539,rdakit:hasM21,500 3* $a [structured description]
rdae:P20540,rdakit:hasM21,500 3* $a [structured description]
rdae:P20541,rdakit:hasM21,500 3* $a [structured description]
rdae:P20543,rdakit:hasM21,500 3* $a [structured description]
rdae:P20544,rdakit:hasM21,500 3* $a [structured description]
rdae:P20545,rdakit:hasM21,500 3* $a [structured description]
rdap:P70009,rdakit:hasM21,500 3* $a [structured description]
rdap:P70015,rdakit:hasM21,500 3* $a [structured description]
rdaw:P10315,rdakit:hasM21,500 3* $a [structured description]
rdaa:P50405,rdakit:hasM21,500 3* $b [structured description]
rdaa:P50409,rdakit:hasM21,500 3* $b [structured description]
rdae:P20305,rdakit:hasM21,500 3* $b [structured description]
rdae:P20395,rdakit:hasM21,500 3* $b [structured description]
rdae:P20397,rdakit:hasM21,500 3* $b [structured description]
rdae:P20398,rdakit:hasM21,500 3* $b [structured description]
rdae:P20399,rdakit:hasM21,500 3* $b [structured description]
rdae:P20400,rdakit:hasM21,500 3* $b [structured description]
rdae:P20401,rdakit:hasM21,500 3* $b [structured description]
rdae:P20402,rdakit:hasM21,500 3* $b [structured description]
rdae:P20403,rdakit:hasM21,500 3* $b [structured description]
rdae:P20404,rdakit:hasM21,500 3* $b [structured description]
rdae:P20405,rdakit:hasM21,500 3* $b [structured description]
rdae:P20406,rdakit:hasM21,500 3* $b [structured description]
rdae:P20407,rdakit:hasM21,500 3* $b [structured description]
rdae:P20408,rdakit:hasM21,500 3* $b [structured description]
rdae:P20409,rdakit:hasM21,500 3* $b [structured description]
rdae:P20410,rdakit:hasM21,500 3* $b [structured description]
rdae:P20411,rdakit:hasM21,500 3* $b [structured description]
rdae:P20415,rdakit:hasM21,500 3* $b [structured description]
rdae:P20416,rdakit:hasM21,500 3* $b [structured description]
rdae:P20417,rdakit:hasM21,500 3* $b [structured description]
rdae:P20418,rdakit:hasM21,500 3* $b [structured description]
rdae:P20419,rdakit:hasM21,500 3* $b [structured description]
rdae:P20420,rdakit:hasM21,500 3* $b [structured description]
rdae:P20421,rdakit:hasM21,500 3* $b [structured description]
rdae:P20422,rdakit:hasM21,500 3* $b [structured description]
rdae:P20423,rdakit:hasM21,500 3* $b [structured description]
rdae:P20425,rdakit:hasM21,500 3* $b [structured description]
rdae:P20426,rdakit:hasM21,500 3* $b [structured description]
rdae:P20427,rdakit:hasM21,500 3* $b [structured description]
rdae:P20428,rdakit:hasM21,500 3* $b [structured description]
rdae:P20429,rdakit:hasM21,500 3* $b [structured description]
rdae:P20430,rdakit:hasM21,500 3* $b [structured description]
rdae:P20431,rdakit:hasM21,500 3* $b [structured description]
rdae:P20432,rdakit:hasM21,500 3* $b [structured description]
rdae:P20433,rdakit:hasM21,500 3* $b [structured description]
rdae:P20434,rdakit:hasM21,500 3* $b [structured description]
rdae:P20435,rdakit:hasM21,500 3* $b [structured description]
rdae:P20436,rdakit:hasM21,500 3* $b [structured description]
rdae:P20437,rdakit:hasM21,500 3* $b [structured description]
rdae:P20438,rdakit:hasM21,500 3* $b [structured description]
rdae:P20439,rdakit:hasM21,500 3* $b [structured description]
rdae:P20440,rdakit:hasM21,500 3* $b [structured description]
rdae:P20441,rdakit:hasM21,500 3* $b [structured description]
rdae:P20442,rdakit:hasM21,500 3* $b [structured description]
rdae:P20443,rdakit:hasM21,500 3* $b [structured description]
rdae:P20444,rdakit:hasM21,500 3* $b [structured description]
rdae:P20445,rdakit:hasM21,500 3* $b [structured description]
rdae:P20446,rdakit:hasM21,500 3* $b [structured description]
rdae:P20447,rdakit:hasM21,500 3* $b [structured description]
rdae:P20450,rdakit:hasM21,500 3* $b [structured description]
rdae:P20451,rdakit:hasM21,500 3* $b [structured description]
rdae:P20452,rdakit:hasM21,500 3* $b [structured description]
rdae:P20453,rdakit:hasM21,500 3* $b [structured description]
rdae:P20513,rdakit:hasM21,500 3* $b [structured description]
rdae:P20515,rdakit:hasM21,500 3* $b [structured description]
rdae:P20516,rdakit:hasM21,500 3* $b [structured description]
rdae:P20517,rdakit:hasM21,500 3* $b [structured description]
rdae:P20518,rdakit:hasM21,500 3* $b [structured description]
rdae:P20519,rdakit:hasM21,500 3* $b [structured description]
rdae:P20520,rdakit:hasM21,500 3* $b [structured description]
rdae:P20521,rdakit:hasM21,500 3* $b [structured description]
rdae:P20522,rdakit:hasM21,500 3* $b [structured description]
rdae:P20523,rdakit:hasM21,500 3* $b [structured description]
rdae:P20524,rdakit:hasM21,500 3* $b [structured description]
rdae:P20525,rdakit:hasM21,500 3* $b [structured description]
rdae:P20526,rdakit:hasM21,500 3* $b [structured description]
rdae:P20527,rdakit:hasM21,500 3* $b [structured description]
rdae:P20528,rdakit:hasM21,500 3* $b [structured description]
rdae:P20529,rdakit:hasM21,500 3* $b [structured description]
rdae:P20533,rdakit:hasM21,500 3* $b [structured description]
rdae:P20534,rdakit:hasM21,500 3* $b [structured description]
rdae:P20535,rdakit:hasM21,500 3* $b [structured description]
rdae:P20536,rdakit:hasM21,500 3* $b [structured description]
rdae:P20537,rdakit:hasM21,500 3* $b [structured description]
rdae:P20538,rdakit:hasM21,500 3* $b [structured description]
rdae:P20539,rdakit:hasM21,500 3* $b [structured description]
rdae:P20540,rdakit:hasM21,500 3* $b [structured description]
rdae:P20541,rdakit:hasM21,500 3* $b [structured description]
rdae:P20543,rdakit:hasM21,500 3* $b [structured description]
rdae:P20544,rdakit:hasM21,500 3* $b [structured description]
rdae:P20545,rdakit:hasM21,500 3* $b [structured description]
rdap:P70009,rdakit:hasM21,500 3* $b [structured description]
rdap:P70015,rdakit:hasM21,500 3* $b [structured description]
rdaw:P10315,rdakit:hasM21,500 3* $b [structured description]
rdaa:P50405,rdakit:hasM21,500 3* $c [structured description]
rdaa:P50409,rdakit:hasM21,500 3* $c [structured description]
rdae:P20305,rdakit:hasM21,500 3* $c [structured description]
rdae:P20395,rdakit:hasM21,500 3* $c [structured description]
rdae:P20397,rdakit:hasM21,500 3* $c [structured description]
rdae:P20398,rdakit:hasM21,500 3* $c [structured description]
rdae:P20399,rdakit:hasM21,500 3* $c [structured description]
rdae:P20400,rdakit:hasM21,500 3* $c [structured description]
rdae:P20401,rdakit:hasM21,500 3* $c [structured description]
rdae:P20402,rdakit:hasM21,500 3* $c [structured description]
rdae:P20403,rdakit:hasM21,500 3* $c [structured description]
rdae:P20404,rdakit:hasM21,500 3* $c [structured description]
rdae:P20405,rdakit:hasM21,500 3* $c [structured description]
rdae:P20406,rdakit:hasM21,500 3* $c [structured description]
rdae:P20407,rdakit:hasM21,500 3* $c [structured description]
rdae:P20408,rdakit:hasM21,500 3* $c [structured description]
rdae:P20409,rdakit:hasM21,500 3* $c [structured description]
rdae:P20410,rdakit:hasM21,500 3* $c [structured description]
rdae:P20411,rdakit:hasM21,500 3* $c [structured description]
rdae:P20415,rdakit:hasM21,500 3* $c [structured description]
rdae:P20416,rdakit:hasM21,500 3* $c [structured description]
rdae:P20417,rdakit:hasM21,500 3* $c [structured description]
rdae:P20418,rdakit:hasM21,500 3* $c [structured description]
rdae:P20419,rdakit:hasM21,500 3* $c [structured description]
rdae:P20420,rdakit:hasM21,500 3* $c [structured description]
rdae:P20421,rdakit:hasM21,500 3* $c [structured description]
rdae:P20422,rdakit:hasM21,500 3* $c [structured description]
rdae:P20423,rdakit:hasM21,500 3* $c [structured description]
rdae:P20425,rdakit:hasM21,500 3* $c [structured description]
rdae:P20426,rdakit:hasM21,500 3* $c [structured description]
rdae:P20427,rdakit:hasM21,500 3* $c [structured description]
rdae:P20428,rdakit:hasM21,500 3* $c [structured description]
rdae:P20429,rdakit:hasM21,500 3* $c [structured description]
rdae:P20430,rdakit:hasM21,500 3* $c [structured description]
rdae:P20431,rdakit:hasM21,500 3* $c [structured description]
rdae:P20432,rdakit:hasM21,500 3* $c [structured description]
rdae:P20433,rdakit:hasM21,500 3* $c [structured description]
rdae:P20434,rdakit:hasM21,500 3* $c [structured description]
rdae:P20435,rdakit:hasM21,500 3* $c [structured description]
rdae:P20436,rdakit:hasM21,500 3* $c [structured description]
rdae:P20437,rdakit:hasM21,500 3* $c [structured description]
rdae:P20438,rdakit:hasM21,500 3* $c [structured description]
rdae:P20439,rdakit:hasM21,500 3* $c [structured description]
rdae:P20440,rdakit:hasM21,500 3* $c [structured description]
rdae:P20441,rdakit:hasM21,500 3* $c [structured description]
rdae:P20442,rdakit:hasM21,500 3* $c [structured description]
rdae:P20443,rdakit:hasM21,500 3* $c [structured description]
rdae:P20444,rdakit:hasM21,500 3* $c [structured description]
rdae:P20445,rdakit:hasM21,500 3* $c [structured description]
rdae:P20446,rdakit:hasM21,500 3* $c [structured description]
rdae:P20447,rdakit:hasM21,500 3* $c [structured description]
rdae:P20450,rdakit:hasM21,500 3* $c [structured description]
rdae:P20451,rdakit:hasM21,500 3* $c [structured description]
rdae:P20452,rdakit:hasM21,500 3* $c [structured description]
rdae:P20453,rdakit:hasM21,500 3* $c [structured description]
rdae:P20513,rdakit:hasM21,500 3* $c [structured description]
rdae:P20515,rdakit:hasM21,500 3* $c [structured description]
rdae:P20516,rdakit:hasM21,500 3* $c [structured description]
rdae:P20517,rdakit:hasM21,500 3* $c [structured description]
rdae:P20518,rdakit:hasM21,500 3* $c [structured description]
rdae:P20519,rdakit:hasM21,500 3* $c [structured description]
rdae:P20520,rdakit:hasM21,500 3* $c [structured description]
rdae:P20521,rdakit:hasM21,500 3* $c [structured description]
rdae:P20522,rdakit:hasM21,500 3* $c [structured description]
rdae:P20523,rdakit:hasM21,500 3* $c [structured description]
rdae:P20524,rdakit:hasM21,500 3* $c [structured description]
rdae:P20525,rdakit:hasM21,500 3* $c [structured description]
rdae:P20526,rdakit:hasM21,500 3* $c [structured description]
rdae:P20527,rdakit:hasM21,500 3* $c [structured description]
rdae:P20528,rdakit:hasM21,500 3* $c [structured description]
rdae:P20529,rdakit:hasM21,500 3* $c [structured description]
rdae:P20533,rdakit:hasM21,500 3* $c [structured description]
rdae:P20534,rdakit:hasM21,500 3* $c [structured description]
rdae:P20535,rdakit:hasM21,500 3* $c [structured description]
rdae:P20536,rdakit:hasM21,500 3* $c [structured description]
rdae:P20537,rdakit:hasM21,500 3* $c [structured description]
rdae:P20538,rdakit:hasM21,500 3* $c [structured description]
rdae:P20539,rdakit:hasM21,500 3* $c [structured description]
rdae:P20540,rdakit:hasM21,500 3* $c [structured description]
rdae:P20541,rdakit:hasM21,500 3* $c [structured description]
rdae:P20543,rdakit:hasM21,500 3* $c [structured description]
rdae:P20544,rdakit:hasM21,500 3* $c [structured description]
rdae:P20545,rdakit:hasM21,500 3* $c [structured description]
rdap:P70009,rdakit:hasM21,500 3* $c [structured description]
rdap:P70015,rdakit:hasM21,500 3* $c [structured description]
rdaw:P10315,rdakit:hasM21,500 3* $c [structured description]
rdaa:P50405,rdakit:hasM21,500 3* $d [structured description]
rdaa:P50409,rdakit:hasM21,500 3* $d [structured description]
rdae:P20305,rdakit:hasM21,500 3* $d [structured description]
rdae:P20395,rdakit:hasM21,500 3* $d [structured description]
rdae:P20397,rdakit:hasM21,500 3* $d [structured description]
rdae:P20398,rdakit:hasM21,500 3* $d [structured description]
rdae:P20399,rdakit:hasM21,500 3* $d [structured description]
rdae:P20400,rdakit:hasM21,500 3* $d [structured description]
rdae:P20401,rdakit:hasM21,500 3* $d [structured description]
rdae:P20402,rdakit:hasM21,500 3* $d [structured description]
rdae:P20403,rdakit:hasM21,500 3* $d [structured description]
rdae:P20404,rdakit:hasM21,500 3* $d [structured description]
rdae:P20405,rdakit:hasM21,500 3* $d [structured description]
rdae:P20406,rdakit:hasM21,500 3* $d [structured description]
rdae:P20407,rdakit:hasM21,500 3* $d [structured description]
rdae:P20408,rdakit:hasM21,500 3* $d [structured description]
rdae:P20409,rdakit:hasM21,500 3* $d [structured description]
rdae:P20410,rdakit:hasM21,500 3* $d [structured description]
rdae:P20411,rdakit:hasM21,500 3* $d [structured description]
rdae:P20415,rdakit:hasM21,500 3* $d [structured description]
rdae:P20416,rdakit:hasM21,500 3* $d [structured description]
rdae:P20417,rdakit:hasM21,500 3* $d [structured description]
rdae:P20418,rdakit:hasM21,500 3* $d [structured description]
rdae:P20419,rdakit:hasM21,500 3* $d [structured description]
rdae:P20420,rdakit:hasM21,500 3* $d [structured description]
rdae:P20421,rdakit:hasM21,500 3* $d [structured description]
rdae:P20422,rdakit:hasM21,500 3* $d [structured description]
rdae:P20423,rdakit:hasM21,500 3* $d [structured description]
rdae:P20425,rdakit:hasM21,500 3* $d [structured description]
rdae:P20426,rdakit:hasM21,500 3* $d [structured description]
rdae:P20427,rdakit:hasM21,500 3* $d [structured description]
rdae:P20428,rdakit:hasM21,500 3* $d [structured description]
rdae:P20429,rdakit:hasM21,500 3* $d [structured description]
rdae:P20430,rdakit:hasM21,500 3* $d [structured description]
rdae:P20431,rdakit:hasM21,500 3* $d [structured description]
rdae:P20432,rdakit:hasM21,500 3* $d [structured description]
rdae:P20433,rdakit:hasM21,500 3* $d [structured description]
rdae:P20434,rdakit:hasM21,500 3* $d [structured description]
rdae:P20435,rdakit:hasM21,500 3* $d [structured description]
rdae:P20436,rdakit:hasM21,500 3* $d [structured description]
rdae:P20437,rdakit:hasM21,500 3* $d [structured description]
rdae:P20438,rdakit:hasM21,500 3* $d [structured description]
rdae:P20439,rdakit:hasM21,500 3* $d [structured description]
rdae:P20440,rdakit:hasM21,500 3* $d [structured description]
rdae:P20441,rdakit:hasM21,500 3* $d [structured description]
rdae:P20442,rdakit:hasM21,500 3* $d [structured description]
rdae:P20443,rdakit:hasM21,500 3* $d [structured description]
rdae:P20444,rdakit:hasM21,500 3* $d [structured description]
rdae:P20445,rdakit:hasM21,500 3* $d [structured description]
rdae:P20446,rdakit:hasM21,500 3* $d [structured description]
rdae:P20447,rdakit:hasM21,500 3* $d [structured description]
rdae:P20450,rdakit:hasM21,500 3* $d [structured description]
rdae:P20451,rdakit:hasM21,500 3* $d [structured description]
rdae:P20452,rdakit:hasM21,500 3* $d [structured description]
rdae:P20453,rdakit:hasM21,500 3* $d [structured description]
rdae:P20513,rdakit:hasM21,500 3* $d [structured description]
rdae:P20515,rdakit:hasM21,500 3* $d [structured description]
rdae:P20516,rdakit:hasM21,500 3* $d [structured description]
rdae:P20517,rdakit:hasM21,500 3* $d [structured description]
rdae:P20518,rdakit:hasM21,500 3* $d [structured description]
rdae:P20519,rdakit:hasM21,500 3* $d [structured description]
rdae:P20520,rdakit:hasM21,500 3* $d [structured description]
rdae:P20521,rdakit:hasM21,500 3* $d [structured description]
rdae:P20522,rdakit:hasM21,500 3* $d [structured description]
rdae:P20523,rdakit:hasM21,500 3* $d [structured description]
rdae:P20524,rdakit:hasM21,500 3* $d [structured description]
rdae:P20525,rdakit:hasM21,500 3* $d [structured description]
rdae:P20526,rdakit:hasM21,500 3* $d [structured description]
rdae:P20527,rdakit:hasM21,500 3* $d [structured description]
rdae:P20528,rdakit:hasM21,500 3* $d [structured description]
rdae:P20529,rdakit:hasM21,500 3* $d [structured description]
rdae:P20533,rdakit:hasM21,500 3* $d [structured description]
rdae:P20534,rdakit:hasM21,500 3* $d [structured description]
rdae:P20535,rdakit:hasM21,500 3* $d [structured description]
rdae:P20536,rdakit:hasM21,500 3* $d [structured description]
rdae:P20537,rdakit:hasM21,500 3* $d [structured description]
rdae:P20538,rdakit:hasM21,500 3* $d [structured description]
rdae:P20539,rdakit:hasM21,500 3* $d [structured description]
rdae:P20540,rdakit:hasM21,500 3* $d [structured description]
rdae:P20541,rdakit:hasM21,500 3* $d [structured description]
rdae:P20543,rdakit:hasM21,500 3* $d [structured description]
rdae:P20544,rdakit:hasM21,500 3* $d [structured description]
rdae:P20545,rdakit:hasM21,500 3* $d [structured description]
rdap:P70009,rdakit:hasM21,500 3* $d [structured description]
rdap:P70015,rdakit:hasM21,500 3* $d [structured description]
rdaw:P10315,rdakit:hasM21,500 3* $d [structured description]
rdaa:P50405,rdakit:hasM21,500 3* $g [structured description]
rdaa:P50409,rdakit:hasM21,500 3* $g [structured description]
rdae:P20305,rdakit:hasM21,500 3* $g [structured description]
rdae:P20395,rdakit:hasM21,500 3* $g [structured description]
rdae:P20397,rdakit:hasM21,500 3* $g [structured description]
rdae:P20398,rdakit:hasM21,500 3* $g [structured description]
rdae:P20399,rdakit:hasM21,500 3* $g [structured description]
rdae:P20400,rdakit:hasM21,500 3* $g [structured description]
rdae:P20401,rdakit:hasM21,500 3* $g [structured description]
rdae:P20402,rdakit:hasM21,500 3* $g [structured description]
rdae:P20403,rdakit:hasM21,500 3* $g [structured description]
rdae:P20404,rdakit:hasM21,500 3* $g [structured description]
rdae:P20405,rdakit:hasM21,500 3* $g [structured description]
rdae:P20406,rdakit:hasM21,500 3* $g [structured description]
rdae:P20407,rdakit:hasM21,500 3* $g [structured description]
rdae:P20408,rdakit:hasM21,500 3* $g [structured description]
rdae:P20409,rdakit:hasM21,500 3* $g [structured description]
rdae:P20410,rdakit:hasM21,500 3* $g [structured description]
rdae:P20411,rdakit:hasM21,500 3* $g [structured description]
rdae:P20415,rdakit:hasM21,500 3* $g [structured description]
rdae:P20416,rdakit:hasM21,500 3* $g [structured description]
rdae:P20417,rdakit:hasM21,500 3* $g [structured description]
rdae:P20418,rdakit:hasM21,500 3* $g [structured description]
rdae:P20419,rdakit:hasM21,500 3* $g [structured description]
rdae:P20420,rdakit:hasM21,500 3* $g [structured description]
rdae:P20421,rdakit:hasM21,500 3* $g [structured description]
rdae:P20422,rdakit:hasM21,500 3* $g [structured description]
rdae:P20423,rdakit:hasM21,500 3* $g [structured description]
rdae:P20425,rdakit:hasM21,500 3* $g [structured description]
rdae:P20426,rdakit:hasM21,500 3* $g [structured description]
rdae:P20427,rdakit:hasM21,500 3* $g [structured description]
