RDA element,mapping,MARC 21 Bibligraphic encoding string and recording method
rdae:P20159,rdakit:hasM21,700 ** $1
rdae:P20159,rdakit:hasM21,710 ** $1
rdae:P20159,rdakit:hasM21,500 ** $a
rdae:P20159,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdae:P20159,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdae:P20159,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20159,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20159,rdakit:hasM21,100 ** $0
rdae:P20159,rdakit:hasM21,110 ** $0
rdae:P20159,rdakit:hasM21,700 ** $0
rdae:P20159,rdakit:hasM21,710 ** $0
rdae:P20159,rdakit:hasM21,100 ** $1
rdae:P20159,rdakit:hasM21,110 ** $1
rdae:P20159,rdakit:hasM21,700 ** $1
rdae:P20159,rdakit:hasM21,710 ** $1
rdae:P20159,rdakit:hasM21,500 ** $a
rdae:P20160,rdakit:hasM21,511 ** $a
rdae:P20160,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdae:P20160,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdae:P20160,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20160,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20160,rdakit:hasM21,100 ** $0
rdae:P20160,rdakit:hasM21,110 ** $0
rdae:P20160,rdakit:hasM21,700 ** $0
rdae:P20160,rdakit:hasM21,710 ** $0
rdae:P20160,rdakit:hasM21,100 ** $1
rdae:P20160,rdakit:hasM21,110 ** $1
rdae:P20160,rdakit:hasM21,700 ** $1
rdae:P20160,rdakit:hasM21,710 ** $1
rdae:P20160,rdakit:hasM21,500 ** $a
rdae:P20160,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdae:P20160,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdae:P20160,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20160,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20160,rdakit:hasM21,100 ** $0
rdae:P20161,rdakit:hasM21,110 ** $0
rdae:P20161,rdakit:hasM21,700 ** $0
rdae:P20161,rdakit:hasM21,710 ** $0
rdae:P20161,rdakit:hasM21,100 ** $1
rdae:P20161,rdakit:hasM21,110 ** $1
rdae:P20161,rdakit:hasM21,700 ** $1
rdae:P20161,rdakit:hasM21,710 ** $1
rdae:P20161,rdakit:hasM21,500 ** $a
rdae:P20161,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdae:P20161,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdae:P20161,rdakit:hasM21,"111 ** $a, c, d, e, g, n, q, u"
rdae:P20161,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20161,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20161,rdakit:hasM21,"711 ** $a, c, d, e, f, g, n, q, u"
rdae:P20161,rdakit:hasM21,100 ** $0
rdae:P20161,rdakit:hasM21,110 ** $0
rdae:P20161,rdakit:hasM21,111 ** $0
rdae:P20161,rdakit:hasM21,700 ** $0
rdae:P20161,rdakit:hasM21,710 ** $0
rdae:P20162,rdakit:hasM21,711 ** $0
rdae:P20162,rdakit:hasM21,100 ** $1
rdae:P20162,rdakit:hasM21,110 ** $1
rdae:P20162,rdakit:hasM21,111 ** $1
rdae:P20162,rdakit:hasM21,700 ** $1
rdae:P20162,rdakit:hasM21,710 ** $1
rdae:P20162,rdakit:hasM21,711 ** $1
rdae:P20162,rdakit:hasM21,500 ** $a
rdae:P20162,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdae:P20162,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdae:P20162,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20162,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20162,rdakit:hasM21,100 ** $0
rdae:P20162,rdakit:hasM21,110 ** $0
rdae:P20162,rdakit:hasM21,700 ** $0
rdae:P20162,rdakit:hasM21,710 ** $0
rdae:P20162,rdakit:hasM21,100 ** $1
rdae:P20162,rdakit:hasM21,110 ** $1
rdae:P20162,rdakit:hasM21,700 ** $1
rdae:P20163,rdakit:hasM21,710 ** $1
rdae:P20163,rdakit:hasM21,500 ** $a
rdae:P20163,rdakit:hasM21,508 ** $a
rdae:P20163,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdae:P20163,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdae:P20163,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20163,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20163,rdakit:hasM21,100 ** $0
rdae:P20163,rdakit:hasM21,110 ** $0
rdae:P20163,rdakit:hasM21,700 ** $0
rdae:P20163,rdakit:hasM21,710 ** $0
rdae:P20163,rdakit:hasM21,100 ** $1
rdae:P20163,rdakit:hasM21,110 ** $1
rdae:P20163,rdakit:hasM21,700 ** $1
rdae:P20163,rdakit:hasM21,710 ** $1
rdae:P20163,rdakit:hasM21,260 ** $b
rdae:P20163,rdakit:hasM21,264 *0 $b
rdae:P20163,rdakit:hasM21,500 ** $a
rdae:P20163,rdakit:hasM21,508 ** $a
rdae:P20164,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20164,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20164,rdakit:hasM21,700 ** $0
rdae:P20164,rdakit:hasM21,710 ** $0
rdae:P20164,rdakit:hasM21,700 ** $1
rdae:P20164,rdakit:hasM21,710 ** $1
rdae:P20164,rdakit:hasM21,500 ** $a
rdae:P20164,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdae:P20164,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdae:P20164,rdakit:hasM21,"111 ** $a, c, d, e, g, n, q, u"
rdae:P20164,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20164,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20164,rdakit:hasM21,"711 ** $a, c, d, e, f, g, n, q, u"
rdae:P20164,rdakit:hasM21,100 ** $0
rdae:P20164,rdakit:hasM21,110 ** $0
rdae:P20164,rdakit:hasM21,111 ** $0
rdae:P20164,rdakit:hasM21,700 ** $0
rdae:P20164,rdakit:hasM21,710 ** $0
rdae:P20164,rdakit:hasM21,711 ** $0
rdae:P20165,rdakit:hasM21,100 ** $1
rdae:P20165,rdakit:hasM21,110 ** $1
rdae:P20165,rdakit:hasM21,111 ** $1
rdae:P20165,rdakit:hasM21,700 ** $1
rdae:P20165,rdakit:hasM21,710 ** $1
rdae:P20165,rdakit:hasM21,711 ** $1
rdae:P20165,rdakit:hasM21,500 ** $a
rdae:P20165,rdakit:hasM21,508 ** $a
rdae:P20165,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20165,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20165,rdakit:hasM21,700 ** $0
rdae:P20165,rdakit:hasM21,710 ** $0
rdae:P20165,rdakit:hasM21,700 ** $1
rdae:P20165,rdakit:hasM21,710 ** $1
rdae:P20165,rdakit:hasM21,500 ** $a
rdae:P20165,rdakit:hasM21,536 ** $a
rdae:P20165,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20165,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20165,rdakit:hasM21,"711 ** $a, c, d, e, f, g, n, q, u"
rdae:P20166,rdakit:hasM21,700 ** $0
rdae:P20166,rdakit:hasM21,710 ** $0
rdae:P20166,rdakit:hasM21,711 ** $0
rdae:P20166,rdakit:hasM21,700 ** $1
rdae:P20166,rdakit:hasM21,710 ** $1
rdae:P20166,rdakit:hasM21,711 ** $1
rdae:P20166,rdakit:hasM21,500 ** $a
rdae:P20166,rdakit:hasM21,508 ** $a
rdae:P20166,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20166,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20166,rdakit:hasM21,700 ** $0
rdae:P20166,rdakit:hasM21,710 ** $0
rdae:P20166,rdakit:hasM21,700 ** $1
rdae:P20166,rdakit:hasM21,710 ** $1
rdae:P20166,rdakit:hasM21,500 ** $a
rdae:P20166,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20166,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20166,rdakit:hasM21,700 ** $0
rdae:P20166,rdakit:hasM21,710 ** $0
rdae:P20167,rdakit:hasM21,700 ** $1
rdae:P20167,rdakit:hasM21,710 ** $1
rdae:P20167,rdakit:hasM21,500 ** $a
rdae:P20168,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20168,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20168,rdakit:hasM21,700 ** $0
rdae:P20169,rdakit:hasM21,710 ** $0
rdae:P20169,rdakit:hasM21,700 ** $1
rdae:P20169,rdakit:hasM21,710 ** $1
rdae:P20170,rdakit:hasM21,500 ** $a
rdae:P20170,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20170,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20170,rdakit:hasM21,700 ** $0
rdae:P20170,rdakit:hasM21,710 ** $0
rdae:P20170,rdakit:hasM21,700 ** $1
rdae:P20170,rdakit:hasM21,710 ** $1
rdae:P20170,rdakit:hasM21,500 ** $a
rdae:P20170,rdakit:hasM21,508 ** $a
rdae:P20170,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20170,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20170,rdakit:hasM21,700 ** $0
rdae:P20170,rdakit:hasM21,710 ** $0
rdae:P20170,rdakit:hasM21,700 ** $1
rdae:P20170,rdakit:hasM21,710 ** $1
rdae:P20170,rdakit:hasM21,500 ** $a
rdae:P20170,rdakit:hasM21,508 ** $a
rdae:P20170,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20170,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20170,rdakit:hasM21,700 ** $0
rdae:P20170,rdakit:hasM21,710 ** $0
rdae:P20170,rdakit:hasM21,700 ** $1
rdae:P20171,rdakit:hasM21,710 ** $1
rdae:P20171,rdakit:hasM21,500 ** $a
rdae:P20171,rdakit:hasM21,508 ** $a
rdae:P20171,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdae:P20171,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdae:P20171,rdakit:hasM21,700 ** $0
rdae:P20171,rdakit:hasM21,710 ** $0
rdae:P20171,rdakit:hasM21,700 ** $1
rdae:P20171,rdakit:hasM21,710 ** $1
rdae:P20171,rdakit:hasM21,500 ** $a
rdae:P20171,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20171,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20171,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20171,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20171,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20171,rdakit:hasM21,700 ** $0
rdae:P20171,rdakit:hasM21,700 ** $x
rdae:P20171,rdakit:hasM21,710 ** $0
rdae:P20171,rdakit:hasM21,710 ** $x
rdae:P20172,rdakit:hasM21,711 ** $0
rdae:P20172,rdakit:hasM21,711 ** $x
rdae:P20172,rdakit:hasM21,730 ** $0
rdae:P20172,rdakit:hasM21,730 ** $x
rdae:P20172,rdakit:hasM21,787 ** $o
rdae:P20172,rdakit:hasM21,787 ** $r
rdae:P20172,rdakit:hasM21,787 ** $u
rdae:P20172,rdakit:hasM21,787 ** $w
rdae:P20172,rdakit:hasM21,787 ** $x
rdae:P20172,rdakit:hasM21,787 ** $y
rdae:P20172,rdakit:hasM21,700 ** $1
rdae:P20172,rdakit:hasM21,710 ** $1
rdae:P20172,rdakit:hasM21,711 ** $1
rdae:P20172,rdakit:hasM21,730 ** $1
rdae:P20172,rdakit:hasM21,502 ** $a
rdae:P20172,rdakit:hasM21,"502 ** $b, g"
rdae:P20172,rdakit:hasM21,500 ** $a
rdae:P20172,rdakit:hasM21,100 ** $n
rdae:P20172,rdakit:hasM21,110 ** $n
rdae:P20172,rdakit:hasM21,130 ** $n
rdae:P20173,rdakit:hasM21,383 ** $a
rdae:P20173,rdakit:hasM21,383 ** $b
rdae:P20173,rdakit:hasM21,383 ** $c
rdae:P20173,rdakit:hasM21,383 ** $d
rdae:P20173,rdakit:hasM21,700 ** $0
rdae:P20173,rdakit:hasM21,710 ** $n
rdae:P20173,rdakit:hasM21,730 ** $n
rdae:P20173,rdakit:hasM21,800 ** $n
rdae:P20173,rdakit:hasM21,810 ** $n
rdae:P20173,rdakit:hasM21,830 ** $n
rdae:P20173,rdakit:hasM21,500 ** $a
rdae:P20173,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20173,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20173,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20173,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20173,rdakit:hasM21,"762 ** $a, c, g, m, n, s, t"
rdae:P20173,rdakit:hasM21,700 ** $0
rdae:P20173,rdakit:hasM21,700 ** $x
rdae:P20173,rdakit:hasM21,710 ** $0
rdae:P20174,rdakit:hasM21,710 ** $x
rdae:P20174,rdakit:hasM21,711 ** $0
rdae:P20174,rdakit:hasM21,711 ** $x
rdae:P20174,rdakit:hasM21,730 ** $0
rdae:P20174,rdakit:hasM21,730 ** $x
rdae:P20174,rdakit:hasM21,762 ** $o
rdae:P20174,rdakit:hasM21,762 ** $w
rdae:P20174,rdakit:hasM21,762 ** $x
rdae:P20174,rdakit:hasM21,762 ** $y
rdae:P20174,rdakit:hasM21,700 ** $1
rdae:P20174,rdakit:hasM21,710 ** $1
rdae:P20174,rdakit:hasM21,711 ** $1
rdae:P20174,rdakit:hasM21,730 ** $1
rdae:P20174,rdakit:hasM21,500 ** $a
rdae:P20174,rdakit:hasM21,"034 ** $d, e, f, g, s, t"
rdae:P20174,rdakit:hasM21,"255 ** $c, f, g"
rdae:P20174,rdakit:hasM21,034 ** $0
rdae:P20174,rdakit:hasM21,034 ** $1
rdae:P20174,rdakit:hasM21,500 ** $a
rdae:P20175,rdakit:hasM21,"034 ** $j, k, m, n"
rdae:P20175,rdakit:hasM21,255 ** $d
rdae:P20175,rdakit:hasM21,034 ** $0
rdae:P20175,rdakit:hasM21,"034 ** $d, e, f, g, j, k, m, n, s, t"
rdae:P20175,rdakit:hasM21,"255 ** $c, f, g"
rdae:P20175,rdakit:hasM21,034 ** $0
rdae:P20175,rdakit:hasM21,500 ** $a
rdae:P20175,rdakit:hasM21,"351 ** $a, b, c"
rdae:P20175,rdakit:hasM21,500 ** $a
rdae:P20175,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20175,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20175,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20175,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20175,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20175,rdakit:hasM21,700 ** $0
rdae:P20175,rdakit:hasM21,700 ** $x
rdae:P20175,rdakit:hasM21,710 ** $0
rdae:P20175,rdakit:hasM21,710 ** $x
rdae:P20175,rdakit:hasM21,711 ** $0
rdae:P20176,rdakit:hasM21,711 ** $x
rdae:P20176,rdakit:hasM21,730 ** $0
rdae:P20176,rdakit:hasM21,730 ** $x
rdae:P20176,rdakit:hasM21,787 ** $o
rdae:P20176,rdakit:hasM21,787 ** $r
rdae:P20176,rdakit:hasM21,787 ** $u
rdae:P20176,rdakit:hasM21,787 ** $w
rdae:P20176,rdakit:hasM21,787 ** $x
rdae:P20176,rdakit:hasM21,787 ** $y
rdae:P20176,rdakit:hasM21,700 ** $1
rdae:P20176,rdakit:hasM21,710 ** $1
rdae:P20176,rdakit:hasM21,711 ** $1
rdae:P20176,rdakit:hasM21,730 ** $1
rdae:P20176,rdakit:hasM21,500 ** $a
rdae:P20176,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20176,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20176,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20176,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20176,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20177,rdakit:hasM21,700 ** $0
rdae:P20177,rdakit:hasM21,700 ** $x
rdae:P20177,rdakit:hasM21,710 ** $0
rdae:P20177,rdakit:hasM21,710 ** $x
rdae:P20177,rdakit:hasM21,711 ** $0
rdae:P20177,rdakit:hasM21,711 ** $x
rdae:P20177,rdakit:hasM21,730 ** $0
rdae:P20177,rdakit:hasM21,730 ** $x
rdae:P20177,rdakit:hasM21,787 ** $o
rdae:P20177,rdakit:hasM21,787 ** $r
rdae:P20177,rdakit:hasM21,787 ** $u
rdae:P20177,rdakit:hasM21,787 ** $w
rdae:P20177,rdakit:hasM21,787 ** $x
rdae:P20177,rdakit:hasM21,787 ** $y
rdae:P20177,rdakit:hasM21,700 ** $1
rdae:P20177,rdakit:hasM21,710 ** $1
rdae:P20177,rdakit:hasM21,711 ** $1
rdae:P20177,rdakit:hasM21,730 ** $1
rdae:P20177,rdakit:hasM21,100 ** $t
rdae:P20181,rdakit:hasM21,110 ** $t
rdae:P20181,rdakit:hasM21,111 ** $t
rdae:P20181,rdakit:hasM21,130 ** $a
rdae:P20181,rdakit:hasM21,240 ** $a
rdae:P20181,rdakit:hasM21,243 ** $a
rdae:P20181,rdakit:hasM21,"245 ** $a, c, p"
rdae:P20181,rdakit:hasM21,246 ** $a
rdae:P20181,rdakit:hasM21,700 ** $t
rdae:P20181,rdakit:hasM21,710 ** $t
rdae:P20181,rdakit:hasM21,711 ** $t
rdae:P20181,rdakit:hasM21,730 ** $a
rdae:P20181,rdakit:hasM21,100 ** $0
rdae:P20181,rdakit:hasM21,110 ** $0
rdae:P20181,rdakit:hasM21,111 ** $0
rdae:P20181,rdakit:hasM21,130 ** $0
rdae:P20181,rdakit:hasM21,240 ** $0
rdae:P20181,rdakit:hasM21,700 ** $0
rdae:P20181,rdakit:hasM21,710 ** $0
rdae:P20181,rdakit:hasM21,711 ** $0
rdae:P20183,rdakit:hasM21,730 ** $0
rdae:P20183,rdakit:hasM21,730 ** $x
rdae:P20183,rdakit:hasM21,100 ** $1
rdae:P20183,rdakit:hasM21,110 ** $1
rdae:P20183,rdakit:hasM21,111 ** $1
rdae:P20183,rdakit:hasM21,130 ** $1
rdae:P20183,rdakit:hasM21,240 ** $1
rdae:P20183,rdakit:hasM21,700 ** $1
rdae:P20183,rdakit:hasM21,710 ** $1
rdae:P20183,rdakit:hasM21,711 ** $1
rdae:P20183,rdakit:hasM21,730 ** $1
rdae:P20183,rdakit:hasM21,500 ** $a
rdae:P20183,rdakit:hasM21,"510 ** $a, c"
rdae:P20183,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20183,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20183,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20183,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20183,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20183,rdakit:hasM21,510 ** $u
rdae:P20184,rdakit:hasM21,510 ** $x
rdae:P20184,rdakit:hasM21,700 ** $0
rdae:P20184,rdakit:hasM21,700 ** $x
rdae:P20184,rdakit:hasM21,710 ** $0
rdae:P20184,rdakit:hasM21,710 ** $x
rdae:P20184,rdakit:hasM21,711 ** $0
rdae:P20184,rdakit:hasM21,711 ** $x
rdae:P20184,rdakit:hasM21,730 ** $0
rdae:P20184,rdakit:hasM21,730 ** $x
rdae:P20184,rdakit:hasM21,787 ** $o
rdae:P20184,rdakit:hasM21,787 ** $r
rdae:P20184,rdakit:hasM21,787 ** $u
rdae:P20184,rdakit:hasM21,787 ** $w
rdae:P20184,rdakit:hasM21,787 ** $x
rdae:P20184,rdakit:hasM21,787 ** $y
rdae:P20184,rdakit:hasM21,700 ** $1
rdae:P20184,rdakit:hasM21,710 ** $1
rdae:P20184,rdakit:hasM21,711 ** $1
rdae:P20184,rdakit:hasM21,730 ** $1
rdae:P20185,rdakit:hasM21,500 ** $a
rdae:P20185,rdakit:hasM21,"555 #* $a, d"
rdae:P20185,rdakit:hasM21,"510 ** $a, c"
rdae:P20185,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20185,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20185,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20185,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20185,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20185,rdakit:hasM21,510 ** $u
rdae:P20185,rdakit:hasM21,510 ** $x
rdae:P20185,rdakit:hasM21,700 ** $0
rdae:P20185,rdakit:hasM21,700 ** $x
rdae:P20185,rdakit:hasM21,710 ** $0
rdae:P20185,rdakit:hasM21,710 ** $x
rdae:P20185,rdakit:hasM21,711 ** $0
rdae:P20185,rdakit:hasM21,711 ** $x
rdae:P20185,rdakit:hasM21,730 ** $0
rdae:P20185,rdakit:hasM21,730 ** $x
rdae:P20185,rdakit:hasM21,787 ** $o
rdae:P20186,rdakit:hasM21,787 ** $r
rdae:P20186,rdakit:hasM21,787 ** $u
rdae:P20186,rdakit:hasM21,787 ** $w
rdae:P20186,rdakit:hasM21,787 ** $x
rdae:P20186,rdakit:hasM21,787 ** $y
rdae:P20186,rdakit:hasM21,700 ** $1
rdae:P20186,rdakit:hasM21,710 ** $1
rdae:P20186,rdakit:hasM21,711 ** $1
rdae:P20186,rdakit:hasM21,730 ** $1
rdae:P20186,rdakit:hasM21,500 ** $a
rdae:P20186,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20186,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20186,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20186,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20186,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20186,rdakit:hasM21,700 ** $0
rdae:P20186,rdakit:hasM21,700 ** $x
rdae:P20186,rdakit:hasM21,710 ** $0
rdae:P20186,rdakit:hasM21,710 ** $x
rdae:P20189,rdakit:hasM21,711 ** $0
rdae:P20189,rdakit:hasM21,711 ** $x
rdae:P20189,rdakit:hasM21,730 ** $0
rdae:P20189,rdakit:hasM21,730 ** $x
rdae:P20189,rdakit:hasM21,787 ** $o
rdae:P20189,rdakit:hasM21,787 ** $r
rdae:P20189,rdakit:hasM21,787 ** $u
rdae:P20189,rdakit:hasM21,787 ** $w
rdae:P20189,rdakit:hasM21,787 ** $x
rdae:P20189,rdakit:hasM21,787 ** $y
rdae:P20189,rdakit:hasM21,700 ** $1
rdae:P20189,rdakit:hasM21,710 ** $1
rdae:P20189,rdakit:hasM21,711 ** $1
rdae:P20189,rdakit:hasM21,730 ** $1
rdae:P20189,rdakit:hasM21,500 ** $a
rdae:P20189,rdakit:hasM21,581 ** $a
rdae:P20189,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20189,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20189,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20190,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20190,rdakit:hasM21,"770 ** $a, c, g, m, n, s, t"
rdae:P20190,rdakit:hasM21,700 ** $0
rdae:P20190,rdakit:hasM21,700 ** $x
rdae:P20190,rdakit:hasM21,710 ** $0
rdae:P20190,rdakit:hasM21,710 ** $x
rdae:P20190,rdakit:hasM21,711 ** $0
rdae:P20190,rdakit:hasM21,711 ** $x
rdae:P20190,rdakit:hasM21,730 ** $0
rdae:P20190,rdakit:hasM21,730 ** $x
rdae:P20190,rdakit:hasM21,770 ** $o
rdae:P20190,rdakit:hasM21,770 ** $r
rdae:P20190,rdakit:hasM21,770 ** $u
rdae:P20190,rdakit:hasM21,770 ** $w
rdae:P20190,rdakit:hasM21,770 ** $x
rdae:P20190,rdakit:hasM21,770 ** $y
rdae:P20190,rdakit:hasM21,700 ** $1
rdae:P20190,rdakit:hasM21,710 ** $1
rdae:P20190,rdakit:hasM21,711 ** $1
rdae:P20191,rdakit:hasM21,730 ** $1
rdae:P20191,rdakit:hasM21,500 ** $a
rdae:P20191,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20192,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20192,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20192,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20192,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20192,rdakit:hasM21,700 ** $0
rdae:P20192,rdakit:hasM21,700 ** $x
rdae:P20192,rdakit:hasM21,710 ** $0
rdae:P20192,rdakit:hasM21,710 ** $x
rdae:P20192,rdakit:hasM21,711 ** $0
rdae:P20192,rdakit:hasM21,711 ** $x
rdae:P20192,rdakit:hasM21,730 ** $0
rdae:P20192,rdakit:hasM21,730 ** $x
rdae:P20192,rdakit:hasM21,787 ** $o
rdae:P20192,rdakit:hasM21,787 ** $r
rdae:P20192,rdakit:hasM21,787 ** $u
rdae:P20192,rdakit:hasM21,787 ** $w
rdae:P20192,rdakit:hasM21,787 ** $x
rdae:P20192,rdakit:hasM21,787 ** $y
rdae:P20192,rdakit:hasM21,700 ** $1
rdae:P20193,rdakit:hasM21,710 ** $1
rdae:P20193,rdakit:hasM21,711 ** $1
rdae:P20193,rdakit:hasM21,730 ** $1
rdae:P20193,rdakit:hasM21,500 ** $a
rdae:P20193,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdae:P20193,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdae:P20193,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdae:P20193,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20193,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20193,rdakit:hasM21,700 ** $0
rdae:P20193,rdakit:hasM21,700 ** $x
rdae:P20193,rdakit:hasM21,710 ** $0
rdae:P20193,rdakit:hasM21,710 ** $x
rdae:P20193,rdakit:hasM21,711 ** $0
rdae:P20193,rdakit:hasM21,711 ** $x
