RDA element,mapping,MARC 21 Bibligraphic encoding string and recording method
rdaw:P10138,rdakit:hasM21,787 ** $r
rdaw:P10138,rdakit:hasM21,787 ** $u
rdaw:P10138,rdakit:hasM21,787 ** $w
rdaw:P10138,rdakit:hasM21,787 ** $x
rdaw:P10138,rdakit:hasM21,787 ** $y
rdaw:P10138,rdakit:hasM21,700 ** $1
rdaw:P10138,rdakit:hasM21,710 ** $1
rdaw:P10138,rdakit:hasM21,711 ** $1
rdaw:P10138,rdakit:hasM21,730 ** $1
rdaw:P10139,rdakit:hasM21,500 ** $a
rdaw:P10139,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10139,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10139,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10139,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10139,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10139,rdakit:hasM21,700 ** $0
rdaw:P10139,rdakit:hasM21,700 ** $x
rdaw:P10139,rdakit:hasM21,710 ** $0
rdaw:P10139,rdakit:hasM21,710 ** $x
rdaw:P10139,rdakit:hasM21,711 ** $0
rdaw:P10139,rdakit:hasM21,711 ** $x
rdaw:P10139,rdakit:hasM21,730 ** $0
rdaw:P10139,rdakit:hasM21,730 ** $x
rdaw:P10139,rdakit:hasM21,787 ** $o
rdaw:P10139,rdakit:hasM21,787 ** $r
rdaw:P10139,rdakit:hasM21,787 ** $u
rdaw:P10139,rdakit:hasM21,787 ** $w
rdaw:P10139,rdakit:hasM21,787 ** $x
rdaw:P10139,rdakit:hasM21,787 ** $y
rdaw:P10139,rdakit:hasM21,700 ** $1
rdaw:P10139,rdakit:hasM21,710 ** $1
rdaw:P10139,rdakit:hasM21,711 ** $1
rdaw:P10139,rdakit:hasM21,730 ** $1
rdaw:P10140,rdakit:hasM21,"600 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10140,rdakit:hasM21,"610 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10140,rdakit:hasM21,"611 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10140,rdakit:hasM21,"630 ** $a, d, f, g, n, p, r, t"
rdaw:P10140,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10140,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10140,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10140,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10140,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10140,rdakit:hasM21,600 ** $0
rdaw:P10140,rdakit:hasM21,610 ** $0
rdaw:P10140,rdakit:hasM21,611 ** $0
rdaw:P10140,rdakit:hasM21,630 ** $0
rdaw:P10140,rdakit:hasM21,700 ** $0
rdaw:P10140,rdakit:hasM21,700 ** $x
rdaw:P10140,rdakit:hasM21,710 ** $0
rdaw:P10140,rdakit:hasM21,710 ** $x
rdaw:P10140,rdakit:hasM21,711 ** $0
rdaw:P10140,rdakit:hasM21,711 ** $x
rdaw:P10140,rdakit:hasM21,730 ** $0
rdaw:P10140,rdakit:hasM21,730 ** $x
rdaw:P10140,rdakit:hasM21,787 ** $o
rdaw:P10140,rdakit:hasM21,787 ** $r
rdaw:P10140,rdakit:hasM21,787 ** $u
rdaw:P10140,rdakit:hasM21,787 ** $w
rdaw:P10140,rdakit:hasM21,787 ** $x
rdaw:P10140,rdakit:hasM21,787 ** $y
rdaw:P10140,rdakit:hasM21,600 ** $1
rdaw:P10140,rdakit:hasM21,610 ** $1
rdaw:P10140,rdakit:hasM21,611 ** $1
rdaw:P10140,rdakit:hasM21,630 ** $1
rdaw:P10140,rdakit:hasM21,700 ** $1
rdaw:P10140,rdakit:hasM21,710 ** $1
rdaw:P10140,rdakit:hasM21,711 ** $1
rdaw:P10140,rdakit:hasM21,730 ** $1
rdaw:P10141,rdakit:hasM21,500 ** $a
rdaw:P10141,rdakit:hasM21,525 ** $a
rdaw:P10141,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10141,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10141,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10141,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10141,rdakit:hasM21,"770 ** $a, c, g, m, n, s, t"
rdaw:P10141,rdakit:hasM21,"774 ** $a, c, g, m, n, s, t"
rdaw:P10141,rdakit:hasM21,700 ** $0
rdaw:P10141,rdakit:hasM21,700 ** $x
rdaw:P10141,rdakit:hasM21,710 ** $0
rdaw:P10141,rdakit:hasM21,710 ** $x
rdaw:P10141,rdakit:hasM21,711 ** $0
rdaw:P10141,rdakit:hasM21,711 ** $x
rdaw:P10141,rdakit:hasM21,730 ** $0
rdaw:P10141,rdakit:hasM21,730 ** $x
rdaw:P10141,rdakit:hasM21,770 ** $o
rdaw:P10141,rdakit:hasM21,770 ** $r
rdaw:P10141,rdakit:hasM21,770 ** $u
rdaw:P10141,rdakit:hasM21,770 ** $w
rdaw:P10141,rdakit:hasM21,770 ** $x
rdaw:P10141,rdakit:hasM21,770 ** $y
rdaw:P10141,rdakit:hasM21,774 ** $o
rdaw:P10141,rdakit:hasM21,774 ** $r
rdaw:P10141,rdakit:hasM21,774 ** $u
rdaw:P10141,rdakit:hasM21,774 ** $w
rdaw:P10141,rdakit:hasM21,774 ** $x
rdaw:P10141,rdakit:hasM21,774 ** $y
rdaw:P10141,rdakit:hasM21,700 ** $1
rdaw:P10141,rdakit:hasM21,710 ** $1
rdaw:P10141,rdakit:hasM21,711 ** $1
rdaw:P10141,rdakit:hasM21,730 ** $1
rdaw:P10142,rdakit:hasM21,500 ** $a
rdaw:P10142,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10142,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10142,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10142,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10142,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10142,rdakit:hasM21,700 ** $0
rdaw:P10142,rdakit:hasM21,700 ** $x
rdaw:P10142,rdakit:hasM21,710 ** $0
rdaw:P10142,rdakit:hasM21,710 ** $x
rdaw:P10142,rdakit:hasM21,711 ** $0
rdaw:P10142,rdakit:hasM21,711 ** $x
rdaw:P10142,rdakit:hasM21,730 ** $0
rdaw:P10142,rdakit:hasM21,730 ** $x
rdaw:P10142,rdakit:hasM21,787 ** $o
rdaw:P10142,rdakit:hasM21,787 ** $r
rdaw:P10142,rdakit:hasM21,787 ** $u
rdaw:P10142,rdakit:hasM21,787 ** $w
rdaw:P10142,rdakit:hasM21,787 ** $x
rdaw:P10142,rdakit:hasM21,787 ** $y
rdaw:P10142,rdakit:hasM21,700 ** $1
rdaw:P10142,rdakit:hasM21,710 ** $1
rdaw:P10142,rdakit:hasM21,711 ** $1
rdaw:P10142,rdakit:hasM21,730 ** $1
rdaw:P10143,rdakit:hasM21,500 ** $a
rdaw:P10143,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10143,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10143,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10143,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10143,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10143,rdakit:hasM21,700 ** $0
rdaw:P10143,rdakit:hasM21,700 ** $x
rdaw:P10143,rdakit:hasM21,710 ** $0
rdaw:P10143,rdakit:hasM21,710 ** $x
rdaw:P10143,rdakit:hasM21,711 ** $0
rdaw:P10143,rdakit:hasM21,711 ** $x
rdaw:P10143,rdakit:hasM21,730 ** $0
rdaw:P10143,rdakit:hasM21,730 ** $x
rdaw:P10143,rdakit:hasM21,787 ** $o
rdaw:P10143,rdakit:hasM21,787 ** $r
rdaw:P10143,rdakit:hasM21,787 ** $u
rdaw:P10143,rdakit:hasM21,787 ** $w
rdaw:P10143,rdakit:hasM21,787 ** $x
rdaw:P10143,rdakit:hasM21,787 ** $y
rdaw:P10143,rdakit:hasM21,700 ** $1
rdaw:P10143,rdakit:hasM21,710 ** $1
rdaw:P10143,rdakit:hasM21,711 ** $1
rdaw:P10143,rdakit:hasM21,730 ** $1
rdaw:P10144,rdakit:hasM21,500 ** $a
rdaw:P10144,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10144,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10144,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10144,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10144,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10144,rdakit:hasM21,700 ** $0
rdaw:P10144,rdakit:hasM21,700 ** $x
rdaw:P10144,rdakit:hasM21,710 ** $0
rdaw:P10144,rdakit:hasM21,710 ** $x
rdaw:P10144,rdakit:hasM21,711 ** $0
rdaw:P10144,rdakit:hasM21,711 ** $x
rdaw:P10144,rdakit:hasM21,730 ** $0
rdaw:P10144,rdakit:hasM21,730 ** $x
rdaw:P10144,rdakit:hasM21,787 ** $o
rdaw:P10144,rdakit:hasM21,787 ** $r
rdaw:P10144,rdakit:hasM21,787 ** $u
rdaw:P10144,rdakit:hasM21,787 ** $w
rdaw:P10144,rdakit:hasM21,787 ** $x
rdaw:P10144,rdakit:hasM21,787 ** $y
rdaw:P10144,rdakit:hasM21,700 ** $1
rdaw:P10144,rdakit:hasM21,710 ** $1
rdaw:P10144,rdakit:hasM21,711 ** $1
rdaw:P10144,rdakit:hasM21,730 ** $1
rdaw:P10145,rdakit:hasM21,500 ** $a
rdaw:P10145,rdakit:hasM21,"785 *4 $a, c, g, m, n, s, t"
rdaw:P10145,rdakit:hasM21,785 *4 $o
rdaw:P10145,rdakit:hasM21,785 *4 $r
rdaw:P10145,rdakit:hasM21,785 *4 $u
rdaw:P10145,rdakit:hasM21,785 *4 $w
rdaw:P10145,rdakit:hasM21,785 *4 $x
rdaw:P10145,rdakit:hasM21,785 *4 $y
rdaw:P10146,rdakit:hasM21,500 ** $a
rdaw:P10146,rdakit:hasM21,"785 *5 $a, c, g, m, n, s, t"
rdaw:P10146,rdakit:hasM21,785 *5 $o
rdaw:P10146,rdakit:hasM21,785 *5 $r
rdaw:P10146,rdakit:hasM21,785 *5 $u
rdaw:P10146,rdakit:hasM21,785 *5 $w
rdaw:P10146,rdakit:hasM21,785 *5 $x
rdaw:P10146,rdakit:hasM21,785 *5 $y
rdaw:P10147,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10147,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10147,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10147,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10147,rdakit:hasM21,"774 ** $a, c, g, m, n, s, t"
rdaw:P10147,rdakit:hasM21,700 ** $0
rdaw:P10147,rdakit:hasM21,700 ** $x
rdaw:P10147,rdakit:hasM21,710 ** $0
rdaw:P10147,rdakit:hasM21,710 ** $x
rdaw:P10147,rdakit:hasM21,711 ** $0
rdaw:P10147,rdakit:hasM21,711 ** $x
rdaw:P10147,rdakit:hasM21,730 ** $0
rdaw:P10147,rdakit:hasM21,730 ** $x
rdaw:P10147,rdakit:hasM21,774 ** $o
rdaw:P10147,rdakit:hasM21,774 ** $r
rdaw:P10147,rdakit:hasM21,774 ** $u
rdaw:P10147,rdakit:hasM21,774 ** $w
rdaw:P10147,rdakit:hasM21,774 ** $x
rdaw:P10147,rdakit:hasM21,774 ** $y
rdaw:P10147,rdakit:hasM21,700 ** $1
rdaw:P10147,rdakit:hasM21,710 ** $1
rdaw:P10147,rdakit:hasM21,711 ** $1
rdaw:P10147,rdakit:hasM21,730 ** $1
rdaw:P10148,rdakit:hasM21,500 ** $a
rdaw:P10148,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10148,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10148,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10148,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10148,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10148,rdakit:hasM21,700 ** $0
rdaw:P10148,rdakit:hasM21,700 ** $x
rdaw:P10148,rdakit:hasM21,710 ** $0
rdaw:P10148,rdakit:hasM21,710 ** $x
rdaw:P10148,rdakit:hasM21,711 ** $0
rdaw:P10148,rdakit:hasM21,711 ** $x
rdaw:P10148,rdakit:hasM21,730 ** $0
rdaw:P10148,rdakit:hasM21,730 ** $x
rdaw:P10148,rdakit:hasM21,787 ** $o
rdaw:P10148,rdakit:hasM21,787 ** $r
rdaw:P10148,rdakit:hasM21,787 ** $u
rdaw:P10148,rdakit:hasM21,787 ** $w
rdaw:P10148,rdakit:hasM21,787 ** $x
rdaw:P10148,rdakit:hasM21,787 ** $y
rdaw:P10148,rdakit:hasM21,700 ** $1
rdaw:P10148,rdakit:hasM21,710 ** $1
rdaw:P10148,rdakit:hasM21,711 ** $1
rdaw:P10148,rdakit:hasM21,730 ** $1
rdaw:P10149,rdakit:hasM21,500 ** $a
rdaw:P10149,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10149,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10149,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10149,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10149,rdakit:hasM21,"772 ** $a, c, g, m, n, s, t"
rdaw:P10149,rdakit:hasM21,700 ** $0
rdaw:P10149,rdakit:hasM21,700 ** $x
rdaw:P10149,rdakit:hasM21,710 ** $0
rdaw:P10149,rdakit:hasM21,710 ** $x
rdaw:P10149,rdakit:hasM21,711 ** $0
rdaw:P10149,rdakit:hasM21,711 ** $x
rdaw:P10149,rdakit:hasM21,730 ** $0
rdaw:P10149,rdakit:hasM21,730 ** $x
rdaw:P10149,rdakit:hasM21,772 ** $o
rdaw:P10149,rdakit:hasM21,772 ** $r
rdaw:P10149,rdakit:hasM21,772 ** $u
rdaw:P10149,rdakit:hasM21,772 ** $w
rdaw:P10149,rdakit:hasM21,772 ** $x
rdaw:P10149,rdakit:hasM21,772 ** $y
rdaw:P10149,rdakit:hasM21,700 ** $1
rdaw:P10149,rdakit:hasM21,710 ** $1
rdaw:P10149,rdakit:hasM21,711 ** $1
rdaw:P10149,rdakit:hasM21,730 ** $1
rdaw:P10150,rdakit:hasM21,500 ** $a
rdaw:P10150,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10150,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10150,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10150,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10150,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10150,rdakit:hasM21,700 ** $0
rdaw:P10150,rdakit:hasM21,700 ** $x
rdaw:P10150,rdakit:hasM21,710 ** $0
rdaw:P10150,rdakit:hasM21,710 ** $x
rdaw:P10150,rdakit:hasM21,711 ** $0
rdaw:P10150,rdakit:hasM21,711 ** $x
rdaw:P10150,rdakit:hasM21,730 ** $0
rdaw:P10150,rdakit:hasM21,730 ** $x
rdaw:P10150,rdakit:hasM21,787 ** $o
rdaw:P10150,rdakit:hasM21,787 ** $r
rdaw:P10150,rdakit:hasM21,787 ** $u
rdaw:P10150,rdakit:hasM21,787 ** $w
rdaw:P10150,rdakit:hasM21,787 ** $x
rdaw:P10150,rdakit:hasM21,787 ** $y
rdaw:P10150,rdakit:hasM21,700 ** $1
rdaw:P10150,rdakit:hasM21,710 ** $1
rdaw:P10150,rdakit:hasM21,711 ** $1
rdaw:P10150,rdakit:hasM21,730 ** $1
rdaw:P10151,rdakit:hasM21,500 ** $a
rdaw:P10151,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10151,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10151,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10151,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10151,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10151,rdakit:hasM21,700 ** $0
rdaw:P10151,rdakit:hasM21,700 ** $x
rdaw:P10151,rdakit:hasM21,710 ** $0
rdaw:P10151,rdakit:hasM21,710 ** $x
rdaw:P10151,rdakit:hasM21,711 ** $0
rdaw:P10151,rdakit:hasM21,711 ** $x
rdaw:P10151,rdakit:hasM21,730 ** $0
rdaw:P10151,rdakit:hasM21,730 ** $x
rdaw:P10151,rdakit:hasM21,787 ** $o
rdaw:P10151,rdakit:hasM21,787 ** $r
rdaw:P10151,rdakit:hasM21,787 ** $u
rdaw:P10151,rdakit:hasM21,787 ** $w
rdaw:P10151,rdakit:hasM21,787 ** $x
rdaw:P10151,rdakit:hasM21,787 ** $y
rdaw:P10151,rdakit:hasM21,700 ** $1
rdaw:P10151,rdakit:hasM21,710 ** $1
rdaw:P10151,rdakit:hasM21,711 ** $1
rdaw:P10151,rdakit:hasM21,730 ** $1
rdaw:P10152,rdakit:hasM21,500 ** $a
rdaw:P10152,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10152,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10152,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10152,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10152,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10152,rdakit:hasM21,700 ** $0
rdaw:P10152,rdakit:hasM21,700 ** $x
rdaw:P10152,rdakit:hasM21,710 ** $0
rdaw:P10152,rdakit:hasM21,710 ** $x
rdaw:P10152,rdakit:hasM21,711 ** $0
rdaw:P10152,rdakit:hasM21,711 ** $x
rdaw:P10152,rdakit:hasM21,730 ** $0
rdaw:P10152,rdakit:hasM21,730 ** $x
rdaw:P10152,rdakit:hasM21,787 ** $o
rdaw:P10152,rdakit:hasM21,787 ** $r
rdaw:P10152,rdakit:hasM21,787 ** $u
rdaw:P10152,rdakit:hasM21,787 ** $w
rdaw:P10152,rdakit:hasM21,787 ** $x
rdaw:P10152,rdakit:hasM21,787 ** $y
rdaw:P10152,rdakit:hasM21,700 ** $1
rdaw:P10152,rdakit:hasM21,710 ** $1
rdaw:P10152,rdakit:hasM21,711 ** $1
rdaw:P10152,rdakit:hasM21,730 ** $1
rdaw:P10153,rdakit:hasM21,"600 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10153,rdakit:hasM21,"610 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10153,rdakit:hasM21,"611 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10153,rdakit:hasM21,"630 ** $a, d, f, g, n, p, r, t"
rdaw:P10153,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10153,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10153,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10153,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10153,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10153,rdakit:hasM21,600 ** $0
rdaw:P10153,rdakit:hasM21,610 ** $0
rdaw:P10153,rdakit:hasM21,611 ** $0
rdaw:P10153,rdakit:hasM21,630 ** $0
rdaw:P10153,rdakit:hasM21,700 ** $0
rdaw:P10153,rdakit:hasM21,700 ** $x
rdaw:P10153,rdakit:hasM21,710 ** $0
rdaw:P10153,rdakit:hasM21,710 ** $x
rdaw:P10153,rdakit:hasM21,711 ** $0
rdaw:P10153,rdakit:hasM21,711 ** $x
rdaw:P10153,rdakit:hasM21,730 ** $0
rdaw:P10153,rdakit:hasM21,730 ** $x
rdaw:P10153,rdakit:hasM21,787 ** $o
rdaw:P10153,rdakit:hasM21,787 ** $r
rdaw:P10153,rdakit:hasM21,787 ** $u
rdaw:P10153,rdakit:hasM21,787 ** $w
rdaw:P10153,rdakit:hasM21,787 ** $x
rdaw:P10153,rdakit:hasM21,787 ** $y
rdaw:P10153,rdakit:hasM21,600 ** $1
rdaw:P10153,rdakit:hasM21,610 ** $1
rdaw:P10153,rdakit:hasM21,611 ** $1
rdaw:P10153,rdakit:hasM21,630 ** $1
rdaw:P10153,rdakit:hasM21,700 ** $1
rdaw:P10153,rdakit:hasM21,710 ** $1
rdaw:P10153,rdakit:hasM21,711 ** $1
rdaw:P10153,rdakit:hasM21,730 ** $1
rdaw:P10154,rdakit:hasM21,500 ** $a
rdaw:P10154,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10154,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10154,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10154,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10154,rdakit:hasM21,"772 ** $a, c, g, m, n, s, t"
rdaw:P10154,rdakit:hasM21,700 ** $0
rdaw:P10154,rdakit:hasM21,700 ** $x
rdaw:P10154,rdakit:hasM21,710 ** $0
rdaw:P10154,rdakit:hasM21,710 ** $x
rdaw:P10154,rdakit:hasM21,711 ** $0
rdaw:P10154,rdakit:hasM21,711 ** $x
rdaw:P10154,rdakit:hasM21,730 ** $0
rdaw:P10154,rdakit:hasM21,730 ** $x
rdaw:P10154,rdakit:hasM21,772 ** $o
rdaw:P10154,rdakit:hasM21,772 ** $r
rdaw:P10154,rdakit:hasM21,772 ** $u
rdaw:P10154,rdakit:hasM21,772 ** $w
rdaw:P10154,rdakit:hasM21,772 ** $x
rdaw:P10154,rdakit:hasM21,772 ** $y
rdaw:P10154,rdakit:hasM21,700 ** $1
rdaw:P10154,rdakit:hasM21,710 ** $1
rdaw:P10154,rdakit:hasM21,711 ** $1
rdaw:P10154,rdakit:hasM21,730 ** $1
rdaw:P10155,rdakit:hasM21,500 ** $a
rdaw:P10155,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10155,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10155,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10155,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10155,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10155,rdakit:hasM21,700 ** $0
rdaw:P10155,rdakit:hasM21,700 ** $x
rdaw:P10155,rdakit:hasM21,710 ** $0
rdaw:P10155,rdakit:hasM21,710 ** $x
rdaw:P10155,rdakit:hasM21,711 ** $0
rdaw:P10155,rdakit:hasM21,711 ** $x
rdaw:P10155,rdakit:hasM21,730 ** $0
rdaw:P10155,rdakit:hasM21,730 ** $x
rdaw:P10155,rdakit:hasM21,787 ** $o
rdaw:P10155,rdakit:hasM21,787 ** $r
rdaw:P10155,rdakit:hasM21,787 ** $u
rdaw:P10155,rdakit:hasM21,787 ** $w
rdaw:P10155,rdakit:hasM21,787 ** $x
rdaw:P10155,rdakit:hasM21,787 ** $y
rdaw:P10155,rdakit:hasM21,700 ** $1
rdaw:P10155,rdakit:hasM21,710 ** $1
rdaw:P10155,rdakit:hasM21,711 ** $1
rdaw:P10155,rdakit:hasM21,730 ** $1
rdaw:P10156,rdakit:hasM21,500 ** $a
rdaw:P10156,rdakit:hasM21,"780 ** $a, c, g, m, n, s, t"
rdaw:P10156,rdakit:hasM21,780 ** $o
rdaw:P10156,rdakit:hasM21,780 ** $r
rdaw:P10156,rdakit:hasM21,780 ** $u
rdaw:P10156,rdakit:hasM21,780 ** $w
rdaw:P10156,rdakit:hasM21,780 ** $x
rdaw:P10156,rdakit:hasM21,780 ** $y
rdaw:P10157,rdakit:hasM21,500 ** $a
rdaw:P10157,rdakit:hasM21,"555 0* $a, d"
rdaw:P10157,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10157,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10157,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10157,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10157,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10157,rdakit:hasM21,700 ** $0
rdaw:P10157,rdakit:hasM21,700 ** $x
rdaw:P10157,rdakit:hasM21,710 ** $0
rdaw:P10157,rdakit:hasM21,710 ** $x
rdaw:P10157,rdakit:hasM21,711 ** $0
rdaw:P10157,rdakit:hasM21,711 ** $x
rdaw:P10157,rdakit:hasM21,730 ** $0
rdaw:P10157,rdakit:hasM21,730 ** $x
rdaw:P10157,rdakit:hasM21,787 ** $o
rdaw:P10157,rdakit:hasM21,787 ** $r
rdaw:P10157,rdakit:hasM21,787 ** $u
rdaw:P10157,rdakit:hasM21,787 ** $w
rdaw:P10157,rdakit:hasM21,787 ** $x
rdaw:P10157,rdakit:hasM21,787 ** $y
rdaw:P10157,rdakit:hasM21,700 ** $1
rdaw:P10157,rdakit:hasM21,710 ** $1
rdaw:P10157,rdakit:hasM21,711 ** $1
rdaw:P10157,rdakit:hasM21,730 ** $1
rdaw:P10158,rdakit:hasM21,500 ** $a
rdaw:P10158,rdakit:hasM21,"555 #* $a, d"
rdaw:P10158,rdakit:hasM21,"510 ** $a, c"
rdaw:P10158,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10158,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10158,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10158,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10158,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10158,rdakit:hasM21,510 ** $u
rdaw:P10158,rdakit:hasM21,510 ** $x
