RDA element,Alignment,M21 Authority subfield
organizer person,aligns with,500 0* $q [structured description]
organizer person,aligns with,500 1* $0 [identifier]
organizer person,aligns with,500 1* $1 [IRI]
organizer person,aligns with,500 1* $a [structured description]
organizer person,aligns with,500 1* $b [structured description]
organizer person,aligns with,500 1* $c [structured description]
organizer person,aligns with,500 1* $d [structured description]
organizer person,aligns with,500 1* $g [structured description]
organizer person,aligns with,500 1* $q [structured description]
panelist agent,aligns with,500 ** $0 [identifier]
panelist agent,aligns with,500 ** $1 [IRI]
panelist agent,aligns with,500 ** $a [structured description]
panelist agent,aligns with,500 ** $b [structured description]
panelist agent,aligns with,500 ** $c [structured description]
panelist agent,aligns with,500 ** $d [structured description]
panelist agent,aligns with,500 ** $g [structured description]
panelist agent,aligns with,500 ** $q [structured description]
panelist agent,aligns with,510 ** $0 [identifier]
panelist agent,aligns with,510 ** $1 [IRI]
panelist agent,aligns with,510 ** $a [structured description]
panelist agent,aligns with,510 ** $b [structured description]
panelist agent,aligns with,510 ** $g [structured description]
panelist collective agent,aligns with,500 3* $0 [identifier]
panelist collective agent,aligns with,500 3* $1 [IRI]
panelist collective agent,aligns with,500 3* $a [structured description]
panelist collective agent,aligns with,500 3* $b [structured description]
panelist collective agent,aligns with,500 3* $c [structured description]
panelist collective agent,aligns with,500 3* $d [structured description]
panelist collective agent,aligns with,500 3* $g [structured description]
panelist collective agent,aligns with,500 3* $q [structured description]
panelist collective agent,aligns with,510 ** $0 [identifier]
panelist collective agent,aligns with,510 ** $1 [IRI]
panelist collective agent,aligns with,510 ** $a [structured description]
panelist collective agent,aligns with,510 ** $b [structured description]
panelist collective agent,aligns with,510 ** $g [structured description]
panelist corporate body,aligns with,510 ** $0 [identifier]
panelist corporate body,aligns with,510 ** $1 [IRI]
panelist corporate body,aligns with,510 ** $a [structured description]
panelist corporate body,aligns with,510 ** $b [structured description]
panelist corporate body,aligns with,510 ** $g [structured description]
panelist person,aligns with,500 0* $0 [identifier]
panelist person,aligns with,500 0* $1 [IRI]
panelist person,aligns with,500 0* $a [structured description]
panelist person,aligns with,500 0* $b [structured description]
panelist person,aligns with,500 0* $c [structured description]
panelist person,aligns with,500 0* $d [structured description]
panelist person,aligns with,500 0* $g [structured description]
panelist person,aligns with,500 0* $q [structured description]
panelist person,aligns with,500 1* $0 [identifier]
panelist person,aligns with,500 1* $1 [IRI]
panelist person,aligns with,500 1* $a [structured description]
panelist person,aligns with,500 1* $b [structured description]
panelist person,aligns with,500 1* $c [structured description]
panelist person,aligns with,500 1* $d [structured description]
panelist person,aligns with,500 1* $g [structured description]
panelist person,aligns with,500 1* $q [structured description]
part of work,aligns with,500 ** $0 [identifier]
part of work,aligns with,500 ** $1 [IRI]
part of work,aligns with,500 ** $k [structured description]
part of work,aligns with,500 ** $n [structured description]
part of work,aligns with,500 ** $p [structured description]
part of work,aligns with,500 ** $t [structured description]
part of work,aligns with,510 ** $0 [identifier]
part of work,aligns with,510 ** $1 [IRI]
part of work,aligns with,510 ** $k [structured description]
part of work,aligns with,510 ** $n [structured description]
part of work,aligns with,510 ** $p [structured description]
part of work,aligns with,510 ** $t [structured description]
part of work,aligns with,511 ** $0 [identifier]
part of work,aligns with,511 ** $1 [IRI]
part of work,aligns with,511 ** $k [structured description]
part of work,aligns with,511 ** $n [structured description]
part of work,aligns with,511 ** $p [structured description]
part of work,aligns with,511 ** $t [structured description]
part of work,aligns with,530 ** $0 [identifier]
part of work,aligns with,530 ** $1 [IRI]
part of work,aligns with,530 ** $a [structured description]
part of work,aligns with,530 ** $k [structured description]
part of work,aligns with,530 ** $n [structured description]
part of work,aligns with,530 ** $p [structured description]
part work,aligns with,500 ** $0 [identifier]
part work,aligns with,500 ** $1 [IRI]
part work,aligns with,500 ** $k [structured description]
part work,aligns with,500 ** $n [structured description]
part work,aligns with,500 ** $p [structured description]
part work,aligns with,500 ** $t [structured description]
part work,aligns with,510 ** $0 [identifier]
part work,aligns with,510 ** $1 [IRI]
part work,aligns with,510 ** $k [structured description]
part work,aligns with,510 ** $n [structured description]
part work,aligns with,510 ** $p [structured description]
part work,aligns with,510 ** $t [structured description]
part work,aligns with,511 ** $0 [identifier]
part work,aligns with,511 ** $1 [IRI]
part work,aligns with,511 ** $k [structured description]
part work,aligns with,511 ** $n [structured description]
part work,aligns with,511 ** $p [structured description]
part work,aligns with,511 ** $t [structured description]
part work,aligns with,530 ** $0 [identifier]
part work,aligns with,530 ** $1 [IRI]
part work,aligns with,530 ** $a [structured description]
part work,aligns with,530 ** $k [structured description]
part work,aligns with,530 ** $n [structured description]
part work,aligns with,530 ** $p [structured description]
participant in treaty,aligns with,110 1* $a [structured description]
participant in treaty,aligns with,110 1* $g [structured description]
participant in treaty,aligns with,110 1* $g [unstructured description]
participant in treaty,aligns with,410 1* $a [structured description]
participant in treaty,aligns with,410 1* $g [structured description]
participant in treaty,aligns with,410 1* $g [unstructured description]
participant in treaty,aligns with,510 1* $a [structured description]
participant in treaty,aligns with,510 1* $g [structured description]
participant in treaty,aligns with,510 1* $g [unstructured description]
participant in treaty,aligns with,710 1* $a [structured description]
participant in treaty,aligns with,710 1* $g [structured description]
participant in treaty,aligns with,710 1* $g [unstructured description]
partner,aligns with,500 0* $0 [identifier]
