RDA element,RDA recording method,Alignment,M21 Authority encoding
editorial director family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
editorial director family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
editorial director family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
editorial director family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
editorial director family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
editorial director family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
editorial director family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
editorial director family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
editorial director family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cartographer family of work of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cartographer family of work of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cartographer family of work of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cartographer family of work of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cartographer family of work of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cartographer family of work of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer family of work of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer family of work of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer family of work of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer family of work of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer family of work of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer family of work of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer family of work of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer family of work of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer family of work of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer family of work of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer family of work of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer family of work of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
aggregator family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
aggregator family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
aggregator family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
aggregator family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
aggregator family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
aggregator family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
aggregator family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
aggregator family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
aggregator family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
architect family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
architect family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
architect family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
architect family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
architect family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
architect family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
architect family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
architect family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
architect family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
filmmaker family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
filmmaker family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
filmmaker family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
filmmaker family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
filmmaker family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
filmmaker family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
landscape architect family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
landscape architect family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
landscape architect family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
landscape architect family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
landscape architect family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
landscape architect family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
landscape architect family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
landscape architect family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
landscape architect family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
landscape architect family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
landscape architect family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
landscape architect family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
screenwriter family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
screenwriter family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
screenwriter family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
screenwriter family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
screenwriter family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
screenwriter family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
screenwriter family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
screenwriter family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
screenwriter family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
screenwriter family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
screenwriter family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
screenwriter family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
lyricist family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
lyricist family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
lyricist family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
lyricist family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
lyricist family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
lyricist family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
lyricist family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
lyricist family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
lyricist family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
lyricist family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
lyricist family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
lyricist family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
librettist family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
librettist family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
librettist family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
librettist family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
librettist family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
librettist family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee family of work of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee family of work of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee family of work of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee family of work of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee family of work of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee family of work of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee family of work of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee family of work of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee family of work of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee family of work of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee family of work of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee family of work of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee family of work of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee family of work of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee family of work of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
calligrapher family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
calligrapher family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
calligrapher family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
calligrapher family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
calligrapher family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
calligrapher family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
calligrapher family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
calligrapher family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
calligrapher family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director family of photography of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director family of photography of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director family of photography of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director family of photography of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director family of photography of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director family of photography of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commissioning family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commissioning family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commissioning family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commissioning family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commissioning family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commissioning family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commissioning family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commissioning family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commissioning family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commissioning family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commissioning family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commissioning family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commissioning family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commissioning family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
commissioning family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
artist family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
artist family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
artist family of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
artist family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
artist family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
artist family of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
artist family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
artist family of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
