RDA element,RDA recording method,Alignment,M21 Authority encoding
rdae:P20421,structured description,aligns with,510 ** $b
rdae:P20421,structured description,aligns with,510 ** $g
rdae:P20422,identifier,aligns with,500 3* $0
rdae:P20422,identifier,aligns with,510 ** $0
rdae:P20422,IRI,aligns with,500 3* $1
rdae:P20422,IRI,aligns with,510 ** $1
rdae:P20422,structured description,aligns with,500 3* $a
rdae:P20422,structured description,aligns with,500 3* $b
rdae:P20422,structured description,aligns with,500 3* $c
rdae:P20422,structured description,aligns with,500 3* $d
rdae:P20422,structured description,aligns with,500 3* $g
rdae:P20422,structured description,aligns with,500 3* $q
rdae:P20422,structured description,aligns with,510 ** $a
rdae:P20422,structured description,aligns with,510 ** $b
rdae:P20422,structured description,aligns with,510 ** $g
rdae:P20423,identifier,aligns with,500 3* $0
rdae:P20423,identifier,aligns with,510 ** $0
rdae:P20423,IRI,aligns with,500 3* $1
rdae:P20423,IRI,aligns with,510 ** $1
rdae:P20423,structured description,aligns with,500 3* $a
rdae:P20423,structured description,aligns with,500 3* $b
rdae:P20423,structured description,aligns with,500 3* $c
rdae:P20423,structured description,aligns with,500 3* $d
rdae:P20423,structured description,aligns with,500 3* $g
rdae:P20423,structured description,aligns with,500 3* $q
rdae:P20423,structured description,aligns with,510 ** $a
rdae:P20423,structured description,aligns with,510 ** $b
rdae:P20423,structured description,aligns with,510 ** $g
rdae:P20425,identifier,aligns with,500 3* $0
rdae:P20425,identifier,aligns with,510 ** $0
rdae:P20425,IRI,aligns with,500 3* $1
rdae:P20425,IRI,aligns with,510 ** $1
rdae:P20425,structured description,aligns with,500 3* $a
rdae:P20425,structured description,aligns with,500 3* $b
rdae:P20425,structured description,aligns with,500 3* $c
rdae:P20425,structured description,aligns with,500 3* $d
rdae:P20425,structured description,aligns with,500 3* $g
rdae:P20425,structured description,aligns with,500 3* $q
rdae:P20425,structured description,aligns with,510 ** $a
rdae:P20425,structured description,aligns with,510 ** $b
rdae:P20425,structured description,aligns with,510 ** $g
rdae:P20426,identifier,aligns with,500 3* $0
rdae:P20426,identifier,aligns with,510 ** $0
rdae:P20426,IRI,aligns with,500 3* $1
rdae:P20426,IRI,aligns with,510 ** $1
rdae:P20426,structured description,aligns with,500 3* $a
rdae:P20426,structured description,aligns with,500 3* $b
rdae:P20426,structured description,aligns with,500 3* $c
rdae:P20426,structured description,aligns with,500 3* $d
rdae:P20426,structured description,aligns with,500 3* $g
rdae:P20426,structured description,aligns with,500 3* $q
rdae:P20426,structured description,aligns with,510 ** $a
rdae:P20426,structured description,aligns with,510 ** $b
rdae:P20426,structured description,aligns with,510 ** $g
rdae:P20427,identifier,aligns with,500 3* $0
rdae:P20427,identifier,aligns with,510 ** $0
rdae:P20427,IRI,aligns with,500 3* $1
rdae:P20427,IRI,aligns with,510 ** $1
rdae:P20427,structured description,aligns with,500 3* $a
rdae:P20427,structured description,aligns with,500 3* $b
rdae:P20427,structured description,aligns with,500 3* $c
rdae:P20427,structured description,aligns with,500 3* $d
rdae:P20427,structured description,aligns with,500 3* $g
rdae:P20427,structured description,aligns with,500 3* $q
rdae:P20427,structured description,aligns with,510 ** $a
rdae:P20427,structured description,aligns with,510 ** $b
rdae:P20427,structured description,aligns with,510 ** $g
rdae:P20428,identifier,aligns with,500 3* $0
rdae:P20428,identifier,aligns with,510 ** $0
rdae:P20428,IRI,aligns with,500 3* $1
rdae:P20428,IRI,aligns with,510 ** $1
rdae:P20428,structured description,aligns with,500 3* $a
rdae:P20428,structured description,aligns with,500 3* $b
rdae:P20428,structured description,aligns with,500 3* $c
rdae:P20428,structured description,aligns with,500 3* $d
rdae:P20428,structured description,aligns with,500 3* $g
rdae:P20428,structured description,aligns with,500 3* $q
rdae:P20428,structured description,aligns with,510 ** $a
rdae:P20428,structured description,aligns with,510 ** $b
rdae:P20428,structured description,aligns with,510 ** $g
rdae:P20429,identifier,aligns with,500 3* $0
rdae:P20429,identifier,aligns with,510 ** $0
rdae:P20429,IRI,aligns with,500 3* $1
rdae:P20429,IRI,aligns with,510 ** $1
rdae:P20429,structured description,aligns with,500 3* $a
rdae:P20429,structured description,aligns with,500 3* $b
rdae:P20429,structured description,aligns with,500 3* $c
rdae:P20429,structured description,aligns with,500 3* $d
rdae:P20429,structured description,aligns with,500 3* $g
rdae:P20429,structured description,aligns with,500 3* $q
rdae:P20429,structured description,aligns with,510 ** $a
rdae:P20429,structured description,aligns with,510 ** $b
rdae:P20429,structured description,aligns with,510 ** $g
rdae:P20430,identifier,aligns with,500 3* $0
rdae:P20430,identifier,aligns with,510 ** $0
rdae:P20430,IRI,aligns with,500 3* $1
rdae:P20430,IRI,aligns with,510 ** $1
rdae:P20430,structured description,aligns with,500 3* $a
rdae:P20430,structured description,aligns with,500 3* $b
rdae:P20430,structured description,aligns with,500 3* $c
rdae:P20430,structured description,aligns with,500 3* $d
rdae:P20430,structured description,aligns with,500 3* $g
rdae:P20430,structured description,aligns with,500 3* $q
rdae:P20430,structured description,aligns with,510 ** $a
rdae:P20430,structured description,aligns with,510 ** $b
rdae:P20430,structured description,aligns with,510 ** $g
rdae:P20431,identifier,aligns with,500 3* $0
rdae:P20431,identifier,aligns with,510 ** $0
rdae:P20431,IRI,aligns with,500 3* $1
rdae:P20431,IRI,aligns with,510 ** $1
rdae:P20431,structured description,aligns with,500 3* $a
rdae:P20431,structured description,aligns with,500 3* $b
rdae:P20431,structured description,aligns with,500 3* $c
rdae:P20431,structured description,aligns with,500 3* $d
rdae:P20431,structured description,aligns with,500 3* $g
rdae:P20431,structured description,aligns with,500 3* $q
rdae:P20431,structured description,aligns with,510 ** $a
rdae:P20431,structured description,aligns with,510 ** $b
rdae:P20431,structured description,aligns with,510 ** $g
rdae:P20432,identifier,aligns with,500 3* $0
rdae:P20432,identifier,aligns with,510 ** $0
rdae:P20432,IRI,aligns with,500 3* $1
rdae:P20432,IRI,aligns with,510 ** $1
rdae:P20432,structured description,aligns with,500 3* $a
rdae:P20432,structured description,aligns with,500 3* $b
rdae:P20432,structured description,aligns with,500 3* $c
rdae:P20432,structured description,aligns with,500 3* $d
rdae:P20432,structured description,aligns with,500 3* $g
rdae:P20432,structured description,aligns with,500 3* $q
rdae:P20432,structured description,aligns with,510 ** $a
rdae:P20432,structured description,aligns with,510 ** $b
rdae:P20432,structured description,aligns with,510 ** $g
rdae:P20433,identifier,aligns with,500 3* $0
rdae:P20433,identifier,aligns with,510 ** $0
rdae:P20433,IRI,aligns with,500 3* $1
rdae:P20433,IRI,aligns with,510 ** $1
rdae:P20433,structured description,aligns with,500 3* $a
rdae:P20433,structured description,aligns with,500 3* $b
rdae:P20433,structured description,aligns with,500 3* $c
rdae:P20433,structured description,aligns with,500 3* $d
rdae:P20433,structured description,aligns with,500 3* $g
rdae:P20433,structured description,aligns with,500 3* $q
rdae:P20433,structured description,aligns with,510 ** $a
rdae:P20433,structured description,aligns with,510 ** $b
rdae:P20433,structured description,aligns with,510 ** $g
rdae:P20434,identifier,aligns with,500 3* $0
rdae:P20434,identifier,aligns with,510 ** $0
rdae:P20434,IRI,aligns with,500 3* $1
rdae:P20434,IRI,aligns with,510 ** $1
rdae:P20434,structured description,aligns with,500 3* $a
rdae:P20434,structured description,aligns with,500 3* $b
rdae:P20434,structured description,aligns with,500 3* $c
rdae:P20434,structured description,aligns with,500 3* $d
rdae:P20434,structured description,aligns with,500 3* $g
rdae:P20434,structured description,aligns with,500 3* $q
rdae:P20434,structured description,aligns with,510 ** $a
rdae:P20434,structured description,aligns with,510 ** $b
rdae:P20434,structured description,aligns with,510 ** $g
rdae:P20435,identifier,aligns with,500 3* $0
rdae:P20435,identifier,aligns with,510 ** $0
rdae:P20435,IRI,aligns with,500 3* $1
rdae:P20435,IRI,aligns with,510 ** $1
rdae:P20435,structured description,aligns with,500 3* $a
rdae:P20435,structured description,aligns with,500 3* $b
rdae:P20435,structured description,aligns with,500 3* $c
rdae:P20435,structured description,aligns with,500 3* $d
rdae:P20435,structured description,aligns with,500 3* $g
rdae:P20435,structured description,aligns with,500 3* $q
rdae:P20435,structured description,aligns with,510 ** $a
rdae:P20435,structured description,aligns with,510 ** $b
rdae:P20435,structured description,aligns with,510 ** $g
rdae:P20436,identifier,aligns with,500 3* $0
rdae:P20436,identifier,aligns with,510 ** $0
rdae:P20436,IRI,aligns with,500 3* $1
rdae:P20436,IRI,aligns with,510 ** $1
rdae:P20436,structured description,aligns with,500 3* $a
rdae:P20436,structured description,aligns with,500 3* $b
rdae:P20436,structured description,aligns with,500 3* $c
rdae:P20436,structured description,aligns with,500 3* $d
rdae:P20436,structured description,aligns with,500 3* $g
rdae:P20436,structured description,aligns with,500 3* $q
rdae:P20436,structured description,aligns with,510 ** $a
rdae:P20436,structured description,aligns with,510 ** $b
rdae:P20436,structured description,aligns with,510 ** $g
rdae:P20437,identifier,aligns with,500 3* $0
rdae:P20437,identifier,aligns with,510 ** $0
rdae:P20437,IRI,aligns with,500 3* $1
rdae:P20437,IRI,aligns with,510 ** $1
rdae:P20437,structured description,aligns with,500 3* $a
rdae:P20437,structured description,aligns with,500 3* $b
rdae:P20437,structured description,aligns with,500 3* $c
rdae:P20437,structured description,aligns with,500 3* $d
rdae:P20437,structured description,aligns with,500 3* $g
rdae:P20437,structured description,aligns with,500 3* $q
rdae:P20437,structured description,aligns with,510 ** $a
rdae:P20437,structured description,aligns with,510 ** $b
rdae:P20437,structured description,aligns with,510 ** $g
rdae:P20438,identifier,aligns with,500 3* $0
rdae:P20438,identifier,aligns with,510 ** $0
rdae:P20438,IRI,aligns with,500 3* $1
rdae:P20438,IRI,aligns with,510 ** $1
rdae:P20438,structured description,aligns with,500 3* $a
rdae:P20438,structured description,aligns with,500 3* $b
rdae:P20438,structured description,aligns with,500 3* $c
rdae:P20438,structured description,aligns with,500 3* $d
rdae:P20438,structured description,aligns with,500 3* $g
rdae:P20438,structured description,aligns with,500 3* $q
rdae:P20438,structured description,aligns with,510 ** $a
rdae:P20438,structured description,aligns with,510 ** $b
rdae:P20438,structured description,aligns with,510 ** $g
rdae:P20439,identifier,aligns with,500 3* $0
rdae:P20439,identifier,aligns with,510 ** $0
rdae:P20439,IRI,aligns with,500 3* $1
rdae:P20439,IRI,aligns with,510 ** $1
rdae:P20439,structured description,aligns with,500 3* $a
rdae:P20439,structured description,aligns with,500 3* $b
rdae:P20439,structured description,aligns with,500 3* $c
rdae:P20439,structured description,aligns with,500 3* $d
rdae:P20439,structured description,aligns with,500 3* $g
rdae:P20439,structured description,aligns with,500 3* $q
rdae:P20439,structured description,aligns with,510 ** $a
rdae:P20439,structured description,aligns with,510 ** $b
rdae:P20439,structured description,aligns with,510 ** $g
rdae:P20440,identifier,aligns with,500 3* $0
rdae:P20440,identifier,aligns with,510 ** $0
rdae:P20440,IRI,aligns with,500 3* $1
rdae:P20440,IRI,aligns with,510 ** $1
rdae:P20440,structured description,aligns with,500 3* $a
rdae:P20440,structured description,aligns with,500 3* $b
rdae:P20440,structured description,aligns with,500 3* $c
rdae:P20440,structured description,aligns with,500 3* $d
rdae:P20440,structured description,aligns with,500 3* $g
rdae:P20440,structured description,aligns with,500 3* $q
rdae:P20440,structured description,aligns with,510 ** $a
rdae:P20440,structured description,aligns with,510 ** $b
rdae:P20440,structured description,aligns with,510 ** $g
rdae:P20441,identifier,aligns with,500 3* $0
rdae:P20441,identifier,aligns with,510 ** $0
rdae:P20441,IRI,aligns with,500 3* $1
rdae:P20441,IRI,aligns with,510 ** $1
rdae:P20441,structured description,aligns with,500 3* $a
rdae:P20441,structured description,aligns with,500 3* $b
rdae:P20441,structured description,aligns with,500 3* $c
rdae:P20441,structured description,aligns with,500 3* $d
rdae:P20441,structured description,aligns with,500 3* $g
rdae:P20441,structured description,aligns with,500 3* $q
rdae:P20441,structured description,aligns with,510 ** $a
rdae:P20441,structured description,aligns with,510 ** $b
rdae:P20441,structured description,aligns with,510 ** $g
rdae:P20442,identifier,aligns with,500 3* $0
rdae:P20442,identifier,aligns with,510 ** $0
rdae:P20442,IRI,aligns with,500 3* $1
rdae:P20442,IRI,aligns with,510 ** $1
rdae:P20442,structured description,aligns with,500 3* $a
rdae:P20442,structured description,aligns with,500 3* $b
rdae:P20442,structured description,aligns with,500 3* $c
rdae:P20442,structured description,aligns with,500 3* $d
rdae:P20442,structured description,aligns with,500 3* $g
rdae:P20442,structured description,aligns with,500 3* $q
rdae:P20442,structured description,aligns with,510 ** $a
rdae:P20442,structured description,aligns with,510 ** $b
rdae:P20442,structured description,aligns with,510 ** $g
rdae:P20443,identifier,aligns with,500 3* $0
rdae:P20443,identifier,aligns with,510 ** $0
rdae:P20443,IRI,aligns with,500 3* $1
rdae:P20443,IRI,aligns with,510 ** $1
rdae:P20443,structured description,aligns with,500 3* $a
rdae:P20443,structured description,aligns with,500 3* $b
rdae:P20443,structured description,aligns with,500 3* $c
rdae:P20443,structured description,aligns with,500 3* $d
rdae:P20443,structured description,aligns with,500 3* $g
rdae:P20443,structured description,aligns with,500 3* $q
rdae:P20443,structured description,aligns with,510 ** $a
rdae:P20443,structured description,aligns with,510 ** $b
rdae:P20443,structured description,aligns with,510 ** $g
