RDA element,RDA recording method,Alignment,M21 Authority encoding
moderator collective agent,structured description,aligns with,510 ** $a
moderator collective agent,structured description,aligns with,510 ** $b
moderator collective agent,structured description,aligns with,510 ** $g
moderator corporate body,identifier,aligns with,510 ** $0
moderator corporate body,IRI,aligns with,510 ** $1
moderator corporate body,structured description,aligns with,510 ** $a
moderator corporate body,structured description,aligns with,510 ** $b
moderator corporate body,structured description,aligns with,510 ** $g
moderator person,identifier,aligns with,500 0* $0
moderator person,IRI,aligns with,500 0* $1
moderator person,structured description,aligns with,500 0* $a
moderator person,structured description,aligns with,500 0* $b
moderator person,structured description,aligns with,500 0* $c
moderator person,structured description,aligns with,500 0* $d
moderator person,structured description,aligns with,500 0* $g
moderator person,structured description,aligns with,500 0* $q
moderator person,identifier,aligns with,500 1* $0
moderator person,IRI,aligns with,500 1* $1
moderator person,structured description,aligns with,500 1* $a
moderator person,structured description,aligns with,500 1* $b
moderator person,structured description,aligns with,500 1* $c
moderator person,structured description,aligns with,500 1* $d
moderator person,structured description,aligns with,500 1* $g
moderator person,structured description,aligns with,500 1* $q
music programmer agent,identifier,aligns with,500 ** $0
music programmer agent,IRI,aligns with,500 ** $1
music programmer agent,structured description,aligns with,500 ** $a
music programmer agent,structured description,aligns with,500 ** $b
music programmer agent,structured description,aligns with,500 ** $c
music programmer agent,structured description,aligns with,500 ** $d
music programmer agent,structured description,aligns with,500 ** $g
music programmer agent,structured description,aligns with,500 ** $q
music programmer agent,identifier,aligns with,510 ** $0
music programmer agent,IRI,aligns with,510 ** $1
music programmer agent,structured description,aligns with,510 ** $a
music programmer agent,structured description,aligns with,510 ** $b
music programmer agent,structured description,aligns with,510 ** $g
music programmer collective agent,identifier,aligns with,500 3* $0
music programmer collective agent,IRI,aligns with,500 3* $1
music programmer collective agent,structured description,aligns with,500 3* $a
music programmer collective agent,structured description,aligns with,500 3* $b
music programmer collective agent,structured description,aligns with,500 3* $c
music programmer collective agent,structured description,aligns with,500 3* $d
music programmer collective agent,structured description,aligns with,500 3* $g
music programmer collective agent,structured description,aligns with,500 3* $q
music programmer collective agent,identifier,aligns with,510 ** $0
music programmer collective agent,IRI,aligns with,510 ** $1
music programmer collective agent,structured description,aligns with,510 ** $a
music programmer collective agent,structured description,aligns with,510 ** $b
music programmer collective agent,structured description,aligns with,510 ** $g
music programmer corporate body,identifier,aligns with,510 ** $0
music programmer corporate body,IRI,aligns with,510 ** $1
music programmer corporate body,structured description,aligns with,510 ** $a
music programmer corporate body,structured description,aligns with,510 ** $b
music programmer corporate body,structured description,aligns with,510 ** $g
music programmer family,identifier,aligns with,500 3* $0
music programmer family,IRI,aligns with,500 3* $1
music programmer family,structured description,aligns with,500 3* $a
music programmer family,structured description,aligns with,500 3* $b
music programmer family,structured description,aligns with,500 3* $c
music programmer family,structured description,aligns with,500 3* $d
music programmer family,structured description,aligns with,500 3* $g
music programmer family,structured description,aligns with,500 3* $q
music programmer person,identifier,aligns with,500 0* $0
music programmer person,IRI,aligns with,500 0* $1
music programmer person,structured description,aligns with,500 0* $a
music programmer person,structured description,aligns with,500 0* $b
music programmer person,structured description,aligns with,500 0* $c
music programmer person,structured description,aligns with,500 0* $d
music programmer person,structured description,aligns with,500 0* $g
music programmer person,structured description,aligns with,500 0* $q
music programmer person,identifier,aligns with,500 1* $0
music programmer person,IRI,aligns with,500 1* $1
music programmer person,structured description,aligns with,500 1* $a
music programmer person,structured description,aligns with,500 1* $b
music programmer person,structured description,aligns with,500 1* $c
music programmer person,structured description,aligns with,500 1* $d
music programmer person,structured description,aligns with,500 1* $g
music programmer person,structured description,aligns with,500 1* $q
musical director agent,identifier,aligns with,500 ** $0
musical director agent,IRI,aligns with,500 ** $1
musical director agent,structured description,aligns with,500 ** $a
musical director agent,structured description,aligns with,500 ** $b
musical director agent,structured description,aligns with,500 ** $c
musical director agent,structured description,aligns with,500 ** $d
musical director agent,structured description,aligns with,500 ** $g
musical director agent,structured description,aligns with,500 ** $q
musical director agent,identifier,aligns with,510 ** $0
musical director agent,IRI,aligns with,510 ** $1
musical director agent,structured description,aligns with,510 ** $a
musical director agent,structured description,aligns with,510 ** $b
musical director agent,structured description,aligns with,510 ** $g
musical director collective agent,identifier,aligns with,500 3* $0
musical director collective agent,IRI,aligns with,500 3* $1
musical director collective agent,structured description,aligns with,500 3* $a
musical director collective agent,structured description,aligns with,500 3* $b
musical director collective agent,structured description,aligns with,500 3* $c
musical director collective agent,structured description,aligns with,500 3* $d
musical director collective agent,structured description,aligns with,500 3* $g
