RDA element,RDA recording method,Alignment,M21 Authority encoding
guide to expression,identifier,aligns with,511 ** $0
illustrations for expression,identifier,aligns with,511 ** $0
supplement to expression,identifier,aligns with,511 ** $0
adaptation of expression,identifier,aligns with,511 ** $0
adapted as expression,identifier,aligns with,511 ** $0
preceded by expression,identifier,aligns with,511 ** $0
finding aid expression,identifier,aligns with,511 ** $0
index expression,identifier,aligns with,511 ** $0
screenplay expression,identifier,aligns with,511 ** $0
motion picture screenplay expression,identifier,aligns with,511 ** $0
musical setting of expression,identifier,aligns with,511 ** $0
radio script expression,identifier,aligns with,511 ** $0
television screenplay expression,identifier,aligns with,511 ** $0
video screenplay expression,identifier,aligns with,511 ** $0
libretto expression,identifier,aligns with,511 ** $0
paraphrased as expression,identifier,aligns with,511 ** $0
arranged as,identifier,aligns with,511 ** $0
abridged as expression,identifier,aligns with,511 ** $0
succeeded by expression,identifier,aligns with,511 ** $0
digested as expression,identifier,aligns with,511 ** $0
translated as,identifier,aligns with,511 ** $0
supplement expression,identifier,aligns with,511 ** $0
screenplay for motion picture expression,identifier,aligns with,511 ** $0
screenplay for television program expression,identifier,aligns with,511 ** $0
screenplay for video expression,identifier,aligns with,511 ** $0
script for radio program expression,identifier,aligns with,511 ** $0
addenda to expression,identifier,aligns with,511 ** $0
summary of expression,identifier,aligns with,511 ** $0
catalogue of expression,identifier,aligns with,511 ** $0
concordance to expression,identifier,aligns with,511 ** $0
choreographic adaptation of expression,identifier,aligns with,511 ** $0
expanded version of expression,identifier,aligns with,511 ** $0
remake of expression,identifier,aligns with,511 ** $0
paraphrase of expression,identifier,aligns with,511 ** $0
index to expression,identifier,aligns with,511 ** $0
libretto based on expression,identifier,aligns with,511 ** $0
augmentation of expression,identifier,aligns with,511 ** $0
abstracts for expression,identifier,aligns with,511 ** $0
indexing for expression,identifier,aligns with,511 ** $0
imitation of expression,identifier,aligns with,511 ** $0
parody of expression,identifier,aligns with,511 ** $0
finding aid for expression,identifier,aligns with,511 ** $0
replacement in part of expression,identifier,aligns with,511 ** $0
replacement of expression,identifier,aligns with,511 ** $0
merger of expression,identifier,aligns with,511 ** $0
derivative expression,identifier,aligns with,511 ** $0
based on expression,identifier,aligns with,511 ** $0
related expression of expression,identifier,aligns with,511 ** $0
revised as,identifier,aligns with,511 ** $0
merged to form expression,identifier,aligns with,511 ** $0
work expressed,identifier,aligns with,511 ** $0
musical theatre adaptation of expression,identifier,aligns with,511 ** $0
opera adaptation of expression,identifier,aligns with,511 ** $0
adapted as musical theatre expression,identifier,aligns with,511 ** $0
adapted as opera expression,identifier,aligns with,511 ** $0
music expression,identifier,aligns with,511 ** $0
music for expression,identifier,aligns with,511 ** $0
video music expression,identifier,aligns with,511 ** $0
music for video expression,identifier,aligns with,511 ** $0
television program music expression,identifier,aligns with,511 ** $0
music for television program expression,identifier,aligns with,511 ** $0
radio program music expression,identifier,aligns with,511 ** $0
music for radio program expression,identifier,aligns with,511 ** $0
motion picture music expression,identifier,aligns with,511 ** $0
music for motion picture expression,identifier,aligns with,511 ** $0
choreography expression,identifier,aligns with,511 ** $0
choreography for expression,identifier,aligns with,511 ** $0
adapted as graphic novel expression,identifier,aligns with,511 ** $0
graphic novelization of expression,identifier,aligns with,511 ** $0
expression described in,identifier,aligns with,511 ** $0
expression analysed in,identifier,aligns with,511 ** $0
expression commentary in,identifier,aligns with,511 ** $0
expression critiqued in,identifier,aligns with,511 ** $0
expression evaluated in,identifier,aligns with,511 ** $0
expression reviewed in,identifier,aligns with,511 ** $0
oratorio adaptation of expression,identifier,aligns with,511 ** $0
adapted as oratorio expression,identifier,aligns with,511 ** $0
related work of expression,identifier,aligns with,511 ** $0
related corporate body of expression,identifier,aligns with,511 ** $0
related collective agent of expression,identifier,aligns with,511 ** $0
aggregates,identifier,aligns with,511 ** $0
aggregated by,identifier,aligns with,511 ** $0
prequel expression,identifier,aligns with,511 ** $0
sequel expression,identifier,aligns with,511 ** $0
identifier for expression of,identifier,aligns with,511 ** $0
identifier for work of,identifier,aligns with,511 ** $0
authorized access point for work of,identifier,aligns with,511 ** $0
authorized access point for expression of,identifier,aligns with,511 ** $0
identifier for work group of,identifier,aligns with,511 ** $0
related work of place,identifier,aligns with,511 ** $0
related expression of place,identifier,aligns with,511 ** $0
related agent of place,identifier,aligns with,511 ** $0
related collective agent of place,identifier,aligns with,511 ** $0
related corporate body of place,identifier,aligns with,511 ** $0
place described in,identifier,aligns with,511 ** $0
date of expression of,identifier,aligns with,511 ** $0
dramatized as work,identifier,aligns with,511 ** $0
part of work,identifier,aligns with,511 ** $0
sequel work,identifier,aligns with,511 ** $0
replaced in part by work,identifier,aligns with,511 ** $0
replaced by work,identifier,aligns with,511 ** $0
adapted in verse as work,identifier,aligns with,511 ** $0
adapted as motion picture work,identifier,aligns with,511 ** $0
cadenza work,identifier,aligns with,511 ** $0
variations based on work,identifier,aligns with,511 ** $0
modified by variation as work,identifier,aligns with,511 ** $0
cadenza composed for work,identifier,aligns with,511 ** $0
libretto for work,identifier,aligns with,511 ** $0
incidental music work,identifier,aligns with,511 ** $0
remade as work,identifier,aligns with,511 ** $0
set to music as work,identifier,aligns with,511 ** $0
adapted as novel work,identifier,aligns with,511 ** $0
author agent,identifier,aligns with,511 ** $0
sponsoring agent of work,identifier,aligns with,511 ** $0
expression of work,identifier,aligns with,511 ** $0
subseries,identifier,aligns with,511 ** $0
adapted as video work,identifier,aligns with,511 ** $0
abstracted in work,identifier,aligns with,511 ** $0
indexed in work,identifier,aligns with,511 ** $0
adapted as choreography work,identifier,aligns with,511 ** $0
errata work,identifier,aligns with,511 ** $0
illustrations work,identifier,aligns with,511 ** $0
adapted as motion picture screenplay work,identifier,aligns with,511 ** $0
adapted as screenplay work,identifier,aligns with,511 ** $0
adapted as television screenplay work,identifier,aligns with,511 ** $0
adapted as video screenplay work,identifier,aligns with,511 ** $0
freely translated as work,identifier,aligns with,511 ** $0
description of work,identifier,aligns with,511 ** $0
complemented by work,identifier,aligns with,511 ** $0
screenplay for work,identifier,aligns with,511 ** $0
incidental music for work,identifier,aligns with,511 ** $0
abstracted as work,identifier,aligns with,511 ** $0
augmented by work,identifier,aligns with,511 ** $0
summarized as work,identifier,aligns with,511 ** $0
catalogue work,identifier,aligns with,511 ** $0
concordance work,identifier,aligns with,511 ** $0
addenda work,identifier,aligns with,511 ** $0
adapted as libretto work,identifier,aligns with,511 ** $0
work reviewed in,identifier,aligns with,511 ** $0
work critiqued in,identifier,aligns with,511 ** $0
work commentary in,identifier,aligns with,511 ** $0
imitated as work,identifier,aligns with,511 ** $0
work described in,identifier,aligns with,511 ** $0
expanded as work,identifier,aligns with,511 ** $0
work evaluated in,identifier,aligns with,511 ** $0
work analysed in,identifier,aligns with,511 ** $0
appendix work,identifier,aligns with,511 ** $0
guide work,identifier,aligns with,511 ** $0
abridgement of work,identifier,aligns with,511 ** $0
abstract of work,identifier,aligns with,511 ** $0
dramatization of work,identifier,aligns with,511 ** $0
verse adaptation of work,identifier,aligns with,511 ** $0
motion picture adaptation of work,identifier,aligns with,511 ** $0
novelization of work,identifier,aligns with,511 ** $0
television adaptation of work,identifier,aligns with,511 ** $0
screenplay based on work,identifier,aligns with,511 ** $0
motion picture screenplay based on work,identifier,aligns with,511 ** $0
television screenplay based on work,identifier,aligns with,511 ** $0
