RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
language of expression,identifier,aligns with,040 ** $b [identifier] (record-level provenance; recording a language of description)
language of expression,identifier,aligns with,041 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,082 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,083 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,084 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,100 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,110 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,111 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,130 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,210 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,240 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,245 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,246 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,247 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,250 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,255 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,256 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,264 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,300 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,335 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,336 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,348 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,361 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,370 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,377 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,380 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,381 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,382 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,383 1* $7(dpeloe) [identifier]
language of expression,identifier,aligns with,383 #* $7(dpeloe) [identifier]
language of expression,identifier,aligns with,384 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,385 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,386 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,387 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,388 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,490 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,500 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,501 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,502 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,505 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,508 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,510 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,515 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,518 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,520 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,533 ** $y(dpeloe) [identifier]
language of expression,identifier,aligns with,546 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,550 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,555 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,583 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,600 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,610 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,611 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,630 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,648 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,650 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,651 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,653 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,655 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,700 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,710 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,711 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,720 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,751 ** $7(dpeloe) [identifier]
language of expression,identifier,aligns with,760 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,762 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,765 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,767 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,770 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,772 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,773 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,774 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,775 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,776 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,777 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,780 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,785 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,786 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,787 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,788 ** $l(dpeloe) [identifier]
language of expression,identifier,aligns with,800 ** $y(dpeloe) [identifier]
language of expression,identifier,aligns with,810 ** $y(dpeloe) [identifier]
language of expression,identifier,aligns with,811 ** $y(dpeloe) [identifier]
language of expression,identifier,aligns with,830 ** $y(dpeloe) [identifier]
language of expression,identifier,aligns with,856 ** $e(dpeloe) [identifier]
language of expression,identifier,aligns with,857 ** $e(dpeloe) [identifier]
language of expression,IRI,aligns with,041 ** $7(dpeloe) [IRI]
language of expression,IRI,aligns with,082 ** $7(dpeloe) [IRI]
