"RDA element,RDA recording method,Alignment,M21 Bibliographic encoding"
"adapted as motion picture screenplay expression,IRI,aligns with,710 ** $1"
"adapted as motion picture screenplay expression,IRI,aligns with,711 ** $1"
"adapted as motion picture screenplay expression,IRI,aligns with,730 ** $1"
"adapted as screenplay expression,unstructured description,aligns with,500 ** $a"
"adapted as screenplay expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"adapted as screenplay expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"adapted as screenplay expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"adapted as screenplay expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as screenplay expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as screenplay expression,identifier,aligns with,700 ** $0"
"adapted as screenplay expression,identifier,aligns with,700 ** $x"
"adapted as screenplay expression,identifier,aligns with,710 ** $0"
"adapted as screenplay expression,identifier,aligns with,710 ** $x"
"adapted as screenplay expression,identifier,aligns with,711 ** $0"
"adapted as screenplay expression,identifier,aligns with,711 ** $x"
"adapted as screenplay expression,identifier,aligns with,730 ** $0"
"adapted as screenplay expression,identifier,aligns with,730 ** $x"
"adapted as screenplay expression,identifier,aligns with,787 ** $o"
"adapted as screenplay expression,identifier,aligns with,787 ** $r"
"adapted as screenplay expression,identifier,aligns with,787 ** $u"
"adapted as screenplay expression,identifier,aligns with,787 ** $w"
"adapted as screenplay expression,identifier,aligns with,787 ** $x"
"adapted as screenplay expression,identifier,aligns with,787 ** $y"
"adapted as screenplay expression,IRI,aligns with,700 ** $1"
"adapted as screenplay expression,IRI,aligns with,710 ** $1"
"adapted as screenplay expression,IRI,aligns with,711 ** $1"
"adapted as screenplay expression,IRI,aligns with,730 ** $1"
"adapted as television screenplay expression,unstructured description,aligns with,500 ** $a"
"adapted as television screenplay expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"adapted as television screenplay expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"adapted as television screenplay expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"adapted as television screenplay expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as television screenplay expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as television screenplay expression,identifier,aligns with,700 ** $0"
"adapted as television screenplay expression,identifier,aligns with,700 ** $x"
"adapted as television screenplay expression,identifier,aligns with,710 ** $0"
"adapted as television screenplay expression,identifier,aligns with,710 ** $x"
"adapted as television screenplay expression,identifier,aligns with,711 ** $0"
"adapted as television screenplay expression,identifier,aligns with,711 ** $x"
"adapted as television screenplay expression,identifier,aligns with,730 ** $0"
"adapted as television screenplay expression,identifier,aligns with,730 ** $x"
"adapted as television screenplay expression,identifier,aligns with,787 ** $o"
"adapted as television screenplay expression,identifier,aligns with,787 ** $r"
"adapted as television screenplay expression,identifier,aligns with,787 ** $u"
"adapted as television screenplay expression,identifier,aligns with,787 ** $w"
"adapted as television screenplay expression,identifier,aligns with,787 ** $x"
"adapted as television screenplay expression,identifier,aligns with,787 ** $y"
"adapted as television screenplay expression,IRI,aligns with,700 ** $1"
"adapted as television screenplay expression,IRI,aligns with,710 ** $1"
"adapted as television screenplay expression,IRI,aligns with,711 ** $1"
"adapted as television screenplay expression,IRI,aligns with,730 ** $1"
"adapted as video screenplay expression,unstructured description,aligns with,500 ** $a"
"adapted as video screenplay expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"adapted as video screenplay expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"adapted as video screenplay expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"adapted as video screenplay expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as video screenplay expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as video screenplay expression,identifier,aligns with,700 ** $0"
"adapted as video screenplay expression,identifier,aligns with,700 ** $x"
"adapted as video screenplay expression,identifier,aligns with,710 ** $0"
"adapted as video screenplay expression,identifier,aligns with,710 ** $x"
"adapted as video screenplay expression,identifier,aligns with,711 ** $0"
"adapted as video screenplay expression,identifier,aligns with,711 ** $x"
"adapted as video screenplay expression,identifier,aligns with,730 ** $0"
"adapted as video screenplay expression,identifier,aligns with,730 ** $x"
"adapted as video screenplay expression,identifier,aligns with,787 ** $o"
"adapted as video screenplay expression,identifier,aligns with,787 ** $r"
"adapted as video screenplay expression,identifier,aligns with,787 ** $u"
"adapted as video screenplay expression,identifier,aligns with,787 ** $w"
"adapted as video screenplay expression,identifier,aligns with,787 ** $x"
"adapted as video screenplay expression,identifier,aligns with,787 ** $y"
"adapted as video screenplay expression,IRI,aligns with,700 ** $1"
"adapted as video screenplay expression,IRI,aligns with,710 ** $1"
"adapted as video screenplay expression,IRI,aligns with,711 ** $1"
"adapted as video screenplay expression,IRI,aligns with,730 ** $1"
"adapted as radio script expression,unstructured description,aligns with,500 ** $a"
"adapted as radio script expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"adapted as radio script expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"adapted as radio script expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"adapted as radio script expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as radio script expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as radio script expression,identifier,aligns with,700 ** $0"
"adapted as radio script expression,identifier,aligns with,700 ** $x"
"adapted as radio script expression,identifier,aligns with,710 ** $0"
"adapted as radio script expression,identifier,aligns with,710 ** $x"
"adapted as radio script expression,identifier,aligns with,711 ** $0"
"adapted as radio script expression,identifier,aligns with,711 ** $x"
"adapted as radio script expression,identifier,aligns with,730 ** $0"
"adapted as radio script expression,identifier,aligns with,730 ** $x"
"adapted as radio script expression,identifier,aligns with,787 ** $o"
"adapted as radio script expression,identifier,aligns with,787 ** $r"
"adapted as radio script expression,identifier,aligns with,787 ** $u"
"adapted as radio script expression,identifier,aligns with,787 ** $w"
"adapted as radio script expression,identifier,aligns with,787 ** $x"
"adapted as radio script expression,identifier,aligns with,787 ** $y"
"adapted as radio script expression,IRI,aligns with,700 ** $1"
"adapted as radio script expression,IRI,aligns with,710 ** $1"
"adapted as radio script expression,IRI,aligns with,711 ** $1"
"adapted as radio script expression,IRI,aligns with,730 ** $1"
"complemented by expression,unstructured description,aligns with,500 ** $a"
"complemented by expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"complemented by expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"complemented by expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"complemented by expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"complemented by expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"complemented by expression,identifier,aligns with,700 ** $0"
"complemented by expression,identifier,aligns with,700 ** $x"
"complemented by expression,identifier,aligns with,710 ** $0"
"complemented by expression,identifier,aligns with,710 ** $x"
"complemented by expression,identifier,aligns with,711 ** $0"
"complemented by expression,identifier,aligns with,711 ** $x"
"complemented by expression,identifier,aligns with,730 ** $0"
"complemented by expression,identifier,aligns with,730 ** $x"
"complemented by expression,identifier,aligns with,787 ** $o"
"complemented by expression,identifier,aligns with,787 ** $r"
"complemented by expression,identifier,aligns with,787 ** $u"
"complemented by expression,identifier,aligns with,787 ** $w"
"complemented by expression,identifier,aligns with,787 ** $x"
"complemented by expression,identifier,aligns with,787 ** $y"
"complemented by expression,IRI,aligns with,700 ** $1"
"complemented by expression,IRI,aligns with,710 ** $1"
"complemented by expression,IRI,aligns with,711 ** $1"
"complemented by expression,IRI,aligns with,730 ** $1"
"separated into expression,unstructured description,aligns with,500 ** $a"
"separated into expression,structured description,aligns with,""785 *1 $a, c, g, m, n, s, t"""
"separated into expression,identifier,aligns with,785 *1 $o"
"separated into expression,identifier,aligns with,785 *1 $r"
"separated into expression,identifier,aligns with,785 *1 $u"
"separated into expression,identifier,aligns with,785 *1 $w"
"separated into expression,identifier,aligns with,785 *1 $x"
"separated into expression,identifier,aligns with,785 *1 $y"
"screenplay for expression,unstructured description,aligns with,500 ** $a"
"screenplay for expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"screenplay for expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
"screenplay for expression,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"""
"screenplay for expression,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"screenplay for expression,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"screenplay for expression,identifier,aligns with,700 ** $0"
"screenplay for expression,identifier,aligns with,700 ** $x"
"screenplay for expression,identifier,aligns with,710 ** $0"
"screenplay for expression,identifier,aligns with,710 ** $x"
"screenplay for expression,identifier,aligns with,711 ** $0"
"screenplay for expression,identifier,aligns with,711 ** $x"
"screenplay for expression,identifier,aligns with,730 ** $0"
"screenplay for expression,identifier,aligns with,730 ** $x"
"screenplay for expression,identifier,aligns with,787 ** $o"
"screenplay for expression,identifier,aligns with,787 ** $r"
"screenplay for expression,identifier,aligns with,787 ** $u"
"screenplay for expression,identifier,aligns with,787 ** $w"
"screenplay for expression,identifier,aligns with,787 ** $x"
"screenplay for expression,identifier,aligns with,787 ** $y"
"screenplay for expression,IRI,aligns with,700 ** $1"
"screenplay for expression,IRI,aligns with,710 ** $1"
"screenplay for expression,IRI,aligns with,711 ** $1"
"screenplay for expression,IRI,aligns with,730 ** $1"
"incidental music for expression,unstructured description,aligns with,500 ** $a"
"incidental music for expression,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"""
"incidental music for expression,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"""
