RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
interviewee person of work,unstructured description,aligns with,720 1* $a
interviewee person of work,structured description,aligns with,"100 0* $a, b, c, d, g, q, u"
interviewee person of work,structured description,aligns with,"100 1* $a, b, c, d, g, q, u"
interviewee person of work,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
interviewee person of work,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
interviewee person of work,identifier,aligns with,100 0* $0
interviewee person of work,identifier,aligns with,100 1* $0
interviewee person of work,identifier,aligns with,700 0* $0
interviewee person of work,identifier,aligns with,700 1* $0
interviewee person of work,identifier,aligns with,720 1* $0
interviewee person of work,IRI,aligns with,100 0* $1
interviewee person of work,IRI,aligns with,100 1* $1
interviewee person of work,IRI,aligns with,700 0* $1
interviewee person of work,IRI,aligns with,700 1* $1
interviewee person of work,IRI,aligns with,720 1* $1
interviewer agent of expression,unstructured description,aligns with,500 ** $a
interviewer agent of expression,unstructured description,aligns with,511 ** $a
interviewer agent of expression,unstructured description,aligns with,720 #* $a
interviewer agent of expression,unstructured description,aligns with,720 2* $a
interviewer agent of expression,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
interviewer agent of expression,structured description,aligns with,"710 ** $a, b, c, d, g, u"
interviewer agent of expression,identifier,aligns with,700 ** $0
interviewer agent of expression,identifier,aligns with,710 ** $0
interviewer agent of expression,identifier,aligns with,720 #* $0
interviewer agent of expression,identifier,aligns with,720 2* $0
interviewer agent of expression,IRI,aligns with,700 ** $1
interviewer agent of expression,IRI,aligns with,710 ** $1
interviewer agent of expression,IRI,aligns with,720 #* $1
interviewer agent of expression,IRI,aligns with,720 2* $1
interviewer agent of work,unstructured description,aligns with,500 ** $a
interviewer agent of work,unstructured description,aligns with,511 ** $a
interviewer agent of work,unstructured description,aligns with,720 #* $a
interviewer agent of work,unstructured description,aligns with,720 2* $a
interviewer agent of work,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
interviewer agent of work,structured description,aligns with,"110 ** $a, b, c, d, g, u"
interviewer agent of work,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
interviewer agent of work,structured description,aligns with,"710 ** $a, b, c, d, g, u"
interviewer agent of work,identifier,aligns with,100 ** $0
interviewer agent of work,identifier,aligns with,110 ** $0
interviewer agent of work,identifier,aligns with,700 ** $0
interviewer agent of work,identifier,aligns with,710 ** $0
interviewer agent of work,identifier,aligns with,720 #* $0
interviewer agent of work,identifier,aligns with,720 2* $0
interviewer agent of work,IRI,aligns with,100 ** $1
interviewer agent of work,IRI,aligns with,110 ** $1
interviewer agent of work,IRI,aligns with,700 ** $1
interviewer agent of work,IRI,aligns with,710 ** $1
interviewer agent of work,IRI,aligns with,720 #* $1
interviewer agent of work,IRI,aligns with,720 2* $1
interviewer collective agent of expression,unstructured description,aligns with,720 2* $a
interviewer collective agent of expression,unstructured description,aligns with,720 #* $a
interviewer collective agent of expression,unstructured description,aligns with,500 ** $a
interviewer collective agent of expression,unstructured description,aligns with,511 ** $a
interviewer collective agent of expression,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
interviewer collective agent of expression,structured description,aligns with,"710 ** $a, b, c, d, g, u"
interviewer collective agent of expression,identifier,aligns with,720 2* $0
interviewer collective agent of expression,identifier,aligns with,720 #* $0
interviewer collective agent of expression,identifier,aligns with,700 3* $0
interviewer collective agent of expression,identifier,aligns with,710 ** $0
interviewer collective agent of expression,IRI,aligns with,720 2* $1
interviewer collective agent of expression,IRI,aligns with,720 #* $1
interviewer collective agent of expression,IRI,aligns with,700 3* $1
interviewer collective agent of expression,IRI,aligns with,710 ** $1
interviewer collective agent of work,unstructured description,aligns with,500 ** $a
interviewer collective agent of work,unstructured description,aligns with,511 ** $a
interviewer collective agent of work,unstructured description,aligns with,720 #* $a
interviewer collective agent of work,unstructured description,aligns with,720 2* $a
interviewer collective agent of work,structured description,aligns with,"100 3* $a, b, c, d, g, q, u"
interviewer collective agent of work,structured description,aligns with,"110 ** $a, b, c, d, g, u"
interviewer collective agent of work,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
interviewer collective agent of work,structured description,aligns with,"710 ** $a, b, c, d, g, u"
interviewer collective agent of work,identifier,aligns with,100 3* $0
interviewer collective agent of work,identifier,aligns with,110 ** $0
interviewer collective agent of work,identifier,aligns with,700 3* $0
interviewer collective agent of work,identifier,aligns with,710 ** $0
interviewer collective agent of work,identifier,aligns with,720 #* $0
interviewer collective agent of work,identifier,aligns with,720 2* $0
interviewer collective agent of work,IRI,aligns with,100 3* $1
interviewer collective agent of work,IRI,aligns with,110 ** $1
interviewer collective agent of work,IRI,aligns with,700 3* $1
interviewer collective agent of work,IRI,aligns with,710 ** $1
interviewer collective agent of work,IRI,aligns with,720 #* $1
interviewer collective agent of work,IRI,aligns with,720 2* $1
interviewer corporate body of expression,unstructured description,aligns with,720 2* $a
interviewer corporate body of expression,unstructured description,aligns with,720 #* $a
interviewer corporate body of expression,unstructured description,aligns with,500 ** $a
interviewer corporate body of expression,unstructured description,aligns with,511 ** $a
interviewer corporate body of expression,structured description,aligns with,"710 ** $a, b, c, d, g, u"
interviewer corporate body of expression,identifier,aligns with,720 2* $0
interviewer corporate body of expression,identifier,aligns with,720 #* $0
interviewer corporate body of expression,identifier,aligns with,710 ** $0
interviewer corporate body of expression,IRI,aligns with,720 2* $1
interviewer corporate body of expression,IRI,aligns with,720 #* $1
interviewer corporate body of expression,IRI,aligns with,710 ** $1
interviewer corporate body of work,unstructured description,aligns with,500 ** $a
interviewer corporate body of work,unstructured description,aligns with,511 ** $a
interviewer corporate body of work,unstructured description,aligns with,720 #* $a
interviewer corporate body of work,unstructured description,aligns with,720 2* $a
interviewer corporate body of work,structured description,aligns with,"110 ** $a, b, c, d, g, u"
interviewer corporate body of work,structured description,aligns with,"710 ** $a, b, c, d, g, u"
interviewer corporate body of work,identifier,aligns with,110 ** $0
interviewer corporate body of work,identifier,aligns with,710 ** $0
interviewer corporate body of work,identifier,aligns with,720 #* $0
interviewer corporate body of work,identifier,aligns with,720 2* $0
interviewer corporate body of work,IRI,aligns with,110 ** $1
interviewer corporate body of work,IRI,aligns with,710 ** $1
interviewer corporate body of work,IRI,aligns with,720 #* $1
interviewer corporate body of work,IRI,aligns with,720 2* $1
interviewer family of expression,unstructured description,aligns with,720 2* $a
interviewer family of expression,unstructured description,aligns with,720 #* $a
interviewer family of expression,unstructured description,aligns with,500 ** $a
interviewer family of expression,unstructured description,aligns with,511 ** $a
interviewer family of expression,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
interviewer family of expression,identifier,aligns with,720 2* $0
interviewer family of expression,identifier,aligns with,720 #* $0
interviewer family of expression,identifier,aligns with,700 3* $0
interviewer family of expression,IRI,aligns with,720 2* $1
interviewer family of expression,IRI,aligns with,720 #* $1
interviewer family of expression,IRI,aligns with,700 3* $1
interviewer family of work,unstructured description,aligns with,500 ** $a
interviewer family of work,unstructured description,aligns with,511 ** $a
interviewer family of work,unstructured description,aligns with,720 #* $a
interviewer family of work,unstructured description,aligns with,720 2* $a
interviewer family of work,structured description,aligns with,"100 3* $a, b, c, d, g, q, u"
interviewer family of work,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
interviewer family of work,identifier,aligns with,100 3* $0
interviewer family of work,identifier,aligns with,700 3* $0
interviewer family of work,identifier,aligns with,720 #* $0
interviewer family of work,identifier,aligns with,720 2* $0
interviewer family of work,IRI,aligns with,100 3* $1
interviewer family of work,IRI,aligns with,700 3* $1
interviewer family of work,IRI,aligns with,720 #* $1
interviewer family of work,IRI,aligns with,720 2* $1
interviewer person of expression,unstructured description,aligns with,500 ** $a
interviewer person of expression,unstructured description,aligns with,511 ** $a
interviewer person of expression,unstructured description,aligns with,720 1* $a
interviewer person of expression,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
interviewer person of expression,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
interviewer person of expression,identifier,aligns with,700 0* $0
interviewer person of expression,identifier,aligns with,700 1* $0
interviewer person of expression,identifier,aligns with,720 1* $0
interviewer person of expression,IRI,aligns with,700 0* $1
interviewer person of expression,IRI,aligns with,700 1* $1
interviewer person of expression,IRI,aligns with,720 1* $1
interviewer person of work,unstructured description,aligns with,500 ** $a
interviewer person of work,unstructured description,aligns with,511 ** $a
interviewer person of work,unstructured description,aligns with,720 1* $a
