RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
rdae:P20079,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20079,identifier,aligns with,710 ** $x
rdae:P20079,identifier,aligns with,711 ** $0
rdae:P20079,IRI,aligns with,711 ** $1
rdae:P20079,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20079,identifier,aligns with,711 ** $x
rdae:P20079,identifier,aligns with,730 ** $0
rdae:P20079,IRI,aligns with,730 ** $1
rdae:P20079,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20079,identifier,aligns with,730 ** $x
rdae:P20079,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20079,identifier,aligns with,787 ** $o
rdae:P20079,identifier,aligns with,787 ** $r
rdae:P20079,identifier,aligns with,787 ** $u
rdae:P20079,identifier,aligns with,787 ** $w
rdae:P20079,identifier,aligns with,787 ** $x
rdae:P20079,identifier,aligns with,787 ** $y
rdae:P20080,unstructured description,aligns with,500 ** $a
rdae:P20080,identifier,aligns with,700 ** $0
rdae:P20080,IRI,aligns with,700 ** $1
rdae:P20080,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20080,identifier,aligns with,700 ** $x
rdae:P20080,identifier,aligns with,710 ** $0
rdae:P20080,IRI,aligns with,710 ** $1
rdae:P20080,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20080,identifier,aligns with,710 ** $x
rdae:P20080,identifier,aligns with,711 ** $0
rdae:P20080,IRI,aligns with,711 ** $1
rdae:P20080,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20080,identifier,aligns with,711 ** $x
rdae:P20080,identifier,aligns with,730 ** $0
rdae:P20080,IRI,aligns with,730 ** $1
rdae:P20080,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20080,identifier,aligns with,730 ** $x
rdae:P20080,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20080,identifier,aligns with,787 ** $o
rdae:P20080,identifier,aligns with,787 ** $r
rdae:P20080,identifier,aligns with,787 ** $u
rdae:P20080,identifier,aligns with,787 ** $w
rdae:P20080,identifier,aligns with,787 ** $x
rdae:P20080,identifier,aligns with,787 ** $y
rdae:P20081,unstructured description,aligns with,500 ** $a
rdae:P20081,identifier,aligns with,700 ** $0
rdae:P20081,IRI,aligns with,700 ** $1
rdae:P20081,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20081,identifier,aligns with,700 ** $x
rdae:P20081,identifier,aligns with,710 ** $0
rdae:P20081,IRI,aligns with,710 ** $1
rdae:P20081,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20081,identifier,aligns with,710 ** $x
rdae:P20081,identifier,aligns with,711 ** $0
rdae:P20081,IRI,aligns with,711 ** $1
rdae:P20081,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20081,identifier,aligns with,711 ** $x
rdae:P20081,identifier,aligns with,730 ** $0
rdae:P20081,IRI,aligns with,730 ** $1
rdae:P20081,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20081,identifier,aligns with,730 ** $x
rdae:P20081,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20081,identifier,aligns with,787 ** $o
rdae:P20081,identifier,aligns with,787 ** $r
rdae:P20081,identifier,aligns with,787 ** $u
rdae:P20081,identifier,aligns with,787 ** $w
rdae:P20081,identifier,aligns with,787 ** $x
rdae:P20081,identifier,aligns with,787 ** $y
rdae:P20082,unstructured description,aligns with,500 ** $a
rdae:P20082,identifier,aligns with,700 ** $0
rdae:P20082,IRI,aligns with,700 ** $1
rdae:P20082,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20082,identifier,aligns with,700 ** $x
rdae:P20082,identifier,aligns with,710 ** $0
rdae:P20082,IRI,aligns with,710 ** $1
rdae:P20082,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20082,identifier,aligns with,710 ** $x
rdae:P20082,identifier,aligns with,711 ** $0
rdae:P20082,IRI,aligns with,711 ** $1
rdae:P20082,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20082,identifier,aligns with,711 ** $x
rdae:P20082,identifier,aligns with,730 ** $0
rdae:P20082,IRI,aligns with,730 ** $1
rdae:P20082,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20082,identifier,aligns with,730 ** $x
rdae:P20082,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20082,identifier,aligns with,787 ** $o
rdae:P20082,identifier,aligns with,787 ** $r
rdae:P20082,identifier,aligns with,787 ** $u
rdae:P20082,identifier,aligns with,787 ** $w
rdae:P20082,identifier,aligns with,787 ** $x
rdae:P20082,identifier,aligns with,787 ** $y
rdae:P20083,unstructured description,aligns with,500 ** $a
rdae:P20083,identifier,aligns with,700 ** $0
rdae:P20083,IRI,aligns with,700 ** $1
rdae:P20083,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20083,identifier,aligns with,700 ** $x
rdae:P20083,identifier,aligns with,710 ** $0
rdae:P20083,IRI,aligns with,710 ** $1
rdae:P20083,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20083,identifier,aligns with,710 ** $x
rdae:P20083,identifier,aligns with,711 ** $0
rdae:P20083,IRI,aligns with,711 ** $1
rdae:P20083,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20083,identifier,aligns with,711 ** $x
rdae:P20083,identifier,aligns with,730 ** $0
rdae:P20083,IRI,aligns with,730 ** $1
rdae:P20083,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20083,identifier,aligns with,730 ** $x
rdae:P20083,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20083,identifier,aligns with,787 ** $o
rdae:P20083,identifier,aligns with,787 ** $r
rdae:P20083,identifier,aligns with,787 ** $u
rdae:P20083,identifier,aligns with,787 ** $w
rdae:P20083,identifier,aligns with,787 ** $x
rdae:P20083,identifier,aligns with,787 ** $y
rdae:P20084,unstructured description,aligns with,500 ** $a
rdae:P20084,identifier,aligns with,700 ** $0
rdae:P20084,IRI,aligns with,700 ** $1
rdae:P20084,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20084,identifier,aligns with,700 ** $x
rdae:P20084,identifier,aligns with,710 ** $0
rdae:P20084,IRI,aligns with,710 ** $1
rdae:P20084,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20084,identifier,aligns with,710 ** $x
rdae:P20084,identifier,aligns with,711 ** $0
rdae:P20084,IRI,aligns with,711 ** $1
rdae:P20084,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20084,identifier,aligns with,711 ** $x
rdae:P20084,identifier,aligns with,730 ** $0
rdae:P20084,IRI,aligns with,730 ** $1
rdae:P20084,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20084,identifier,aligns with,730 ** $x
rdae:P20084,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20084,identifier,aligns with,787 ** $o
rdae:P20084,identifier,aligns with,787 ** $r
rdae:P20084,identifier,aligns with,787 ** $u
rdae:P20084,identifier,aligns with,787 ** $w
rdae:P20084,identifier,aligns with,787 ** $x
rdae:P20084,identifier,aligns with,787 ** $y
rdae:P20085,unstructured description,aligns with,500 ** $a
rdae:P20085,identifier,aligns with,700 ** $0
rdae:P20085,IRI,aligns with,700 ** $1
rdae:P20085,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20085,identifier,aligns with,700 ** $x
rdae:P20085,identifier,aligns with,710 ** $0
rdae:P20085,IRI,aligns with,710 ** $1
rdae:P20085,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20085,identifier,aligns with,710 ** $x
rdae:P20085,identifier,aligns with,711 ** $0
rdae:P20085,IRI,aligns with,711 ** $1
rdae:P20085,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20085,identifier,aligns with,711 ** $x
rdae:P20085,identifier,aligns with,730 ** $0
rdae:P20085,IRI,aligns with,730 ** $1
rdae:P20085,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20085,identifier,aligns with,730 ** $x
rdae:P20085,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20085,identifier,aligns with,787 ** $o
rdae:P20085,identifier,aligns with,787 ** $r
rdae:P20085,identifier,aligns with,787 ** $u
rdae:P20085,identifier,aligns with,787 ** $w
rdae:P20085,identifier,aligns with,787 ** $x
rdae:P20085,identifier,aligns with,787 ** $y
rdae:P20086,unstructured description,aligns with,500 ** $a
rdae:P20086,identifier,aligns with,700 ** $0
rdae:P20086,IRI,aligns with,700 ** $1
rdae:P20086,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20086,identifier,aligns with,700 ** $x
rdae:P20086,identifier,aligns with,710 ** $0
rdae:P20086,IRI,aligns with,710 ** $1
rdae:P20086,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20086,identifier,aligns with,710 ** $x
rdae:P20086,identifier,aligns with,711 ** $0
rdae:P20086,IRI,aligns with,711 ** $1
rdae:P20086,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20086,identifier,aligns with,711 ** $x
rdae:P20086,identifier,aligns with,730 ** $0
rdae:P20086,IRI,aligns with,730 ** $1
rdae:P20086,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20086,identifier,aligns with,730 ** $x
rdae:P20086,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20086,identifier,aligns with,787 ** $o
rdae:P20086,identifier,aligns with,787 ** $r
rdae:P20086,identifier,aligns with,787 ** $u
rdae:P20086,identifier,aligns with,787 ** $w
rdae:P20086,identifier,aligns with,787 ** $x
rdae:P20086,identifier,aligns with,787 ** $y
rdae:P20087,unstructured description,aligns with,500 ** $a
rdae:P20087,identifier,aligns with,700 ** $0
rdae:P20087,IRI,aligns with,700 ** $1
rdae:P20087,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20087,identifier,aligns with,700 ** $x
rdae:P20087,identifier,aligns with,710 ** $0
rdae:P20087,IRI,aligns with,710 ** $1
rdae:P20087,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20087,identifier,aligns with,710 ** $x
rdae:P20087,identifier,aligns with,711 ** $0
rdae:P20087,IRI,aligns with,711 ** $1
rdae:P20087,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20087,identifier,aligns with,711 ** $x
rdae:P20087,identifier,aligns with,730 ** $0
rdae:P20087,IRI,aligns with,730 ** $1
rdae:P20087,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20087,identifier,aligns with,730 ** $x
rdae:P20087,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20087,identifier,aligns with,787 ** $o
rdae:P20087,identifier,aligns with,787 ** $r
rdae:P20087,identifier,aligns with,787 ** $u
rdae:P20087,identifier,aligns with,787 ** $w
rdae:P20087,identifier,aligns with,787 ** $x
rdae:P20087,identifier,aligns with,787 ** $y
rdae:P20088,unstructured description,aligns with,500 ** $a
rdae:P20088,identifier,aligns with,700 ** $0
rdae:P20088,IRI,aligns with,700 ** $1
rdae:P20088,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20088,identifier,aligns with,700 ** $x
rdae:P20088,identifier,aligns with,710 ** $0
rdae:P20088,IRI,aligns with,710 ** $1
rdae:P20088,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20088,identifier,aligns with,710 ** $x
rdae:P20088,identifier,aligns with,711 ** $0
rdae:P20088,IRI,aligns with,711 ** $1
rdae:P20088,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20088,identifier,aligns with,711 ** $x
rdae:P20088,identifier,aligns with,730 ** $0
rdae:P20088,IRI,aligns with,730 ** $1
rdae:P20088,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20088,identifier,aligns with,730 ** $x
rdae:P20088,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20088,identifier,aligns with,787 ** $o
rdae:P20088,identifier,aligns with,787 ** $r
rdae:P20088,identifier,aligns with,787 ** $u
rdae:P20088,identifier,aligns with,787 ** $w
rdae:P20088,identifier,aligns with,787 ** $x
rdae:P20088,identifier,aligns with,787 ** $y
rdae:P20089,unstructured description,aligns with,500 ** $a
rdae:P20089,identifier,aligns with,700 ** $0
rdae:P20089,IRI,aligns with,700 ** $1
rdae:P20089,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20089,identifier,aligns with,700 ** $x
rdae:P20089,identifier,aligns with,710 ** $0
rdae:P20089,IRI,aligns with,710 ** $1
rdae:P20089,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20089,identifier,aligns with,710 ** $x
rdae:P20089,identifier,aligns with,711 ** $0
rdae:P20089,IRI,aligns with,711 ** $1
rdae:P20089,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20089,identifier,aligns with,711 ** $x
rdae:P20089,identifier,aligns with,730 ** $0
rdae:P20089,IRI,aligns with,730 ** $1
rdae:P20089,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20089,identifier,aligns with,730 ** $x
rdae:P20089,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20089,identifier,aligns with,787 ** $o
rdae:P20089,identifier,aligns with,787 ** $r
rdae:P20089,identifier,aligns with,787 ** $u
rdae:P20089,identifier,aligns with,787 ** $w
rdae:P20089,identifier,aligns with,787 ** $x
rdae:P20089,identifier,aligns with,787 ** $y
rdae:P20090,unstructured description,aligns with,500 ** $a
rdae:P20090,structured description,aligns with,"510 ** $a, c"
rdae:P20090,identifier,aligns with,510 ** $u
rdae:P20090,identifier,aligns with,510 ** $x
rdae:P20090,identifier,aligns with,700 ** $0
rdae:P20090,IRI,aligns with,700 ** $1
rdae:P20090,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20090,identifier,aligns with,700 ** $x
rdae:P20090,identifier,aligns with,710 ** $0
rdae:P20090,IRI,aligns with,710 ** $1
rdae:P20090,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20090,identifier,aligns with,710 ** $x
rdae:P20090,identifier,aligns with,711 ** $0
rdae:P20090,IRI,aligns with,711 ** $1
rdae:P20090,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20090,identifier,aligns with,711 ** $x
rdae:P20090,identifier,aligns with,730 ** $0
rdae:P20090,IRI,aligns with,730 ** $1
rdae:P20090,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20090,identifier,aligns with,730 ** $x
rdae:P20090,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20090,identifier,aligns with,787 ** $o
rdae:P20090,identifier,aligns with,787 ** $r
rdae:P20090,identifier,aligns with,787 ** $u
rdae:P20090,identifier,aligns with,787 ** $w
rdae:P20090,identifier,aligns with,787 ** $x
rdae:P20090,identifier,aligns with,787 ** $y
rdae:P20091,unstructured description,aligns with,500 ** $a
rdae:P20091,structured description,aligns with,"510 ** $a, c"
rdae:P20091,identifier,aligns with,510 ** $u
rdae:P20091,identifier,aligns with,510 ** $x
rdae:P20091,unstructured description,aligns with,"555 #* $a, d"
rdae:P20091,identifier,aligns with,700 ** $0
rdae:P20091,IRI,aligns with,700 ** $1
rdae:P20091,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20091,identifier,aligns with,700 ** $x
rdae:P20091,identifier,aligns with,710 ** $0
rdae:P20091,IRI,aligns with,710 ** $1
rdae:P20091,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20091,identifier,aligns with,710 ** $x
rdae:P20091,identifier,aligns with,711 ** $0
rdae:P20091,IRI,aligns with,711 ** $1
rdae:P20091,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20091,identifier,aligns with,711 ** $x
rdae:P20091,identifier,aligns with,730 ** $0
rdae:P20091,IRI,aligns with,730 ** $1
rdae:P20091,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20091,identifier,aligns with,730 ** $x
rdae:P20091,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20091,identifier,aligns with,787 ** $o
rdae:P20091,identifier,aligns with,787 ** $r
rdae:P20091,identifier,aligns with,787 ** $u
rdae:P20091,identifier,aligns with,787 ** $w
rdae:P20091,identifier,aligns with,787 ** $x
rdae:P20091,identifier,aligns with,787 ** $y
rdae:P20092,unstructured description,aligns with,500 ** $a
rdae:P20092,identifier,aligns with,700 ** $0
rdae:P20092,IRI,aligns with,700 ** $1
rdae:P20092,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20092,identifier,aligns with,700 ** $x
rdae:P20092,identifier,aligns with,710 ** $0
rdae:P20092,IRI,aligns with,710 ** $1
rdae:P20092,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20092,identifier,aligns with,710 ** $x
rdae:P20092,identifier,aligns with,711 ** $0
rdae:P20092,IRI,aligns with,711 ** $1
rdae:P20092,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20092,identifier,aligns with,711 ** $x
rdae:P20092,identifier,aligns with,730 ** $0
rdae:P20092,IRI,aligns with,730 ** $1
rdae:P20092,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20092,identifier,aligns with,730 ** $x
rdae:P20092,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdae:P20092,identifier,aligns with,787 ** $o
rdae:P20092,identifier,aligns with,787 ** $r
rdae:P20092,identifier,aligns with,787 ** $u
rdae:P20092,identifier,aligns with,787 ** $w
rdae:P20092,identifier,aligns with,787 ** $x
rdae:P20092,identifier,aligns with,787 ** $y
